TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/53/41,-47,-41,-50,-49,-47,-38,-52,-37
"1,69147E+12",(08/08/2023)_12/58/25,-48,-43,-50,-51,-46,-37,-53,-41
"1,69147E+12",(08/08/2023)_13/01/05,-49,-44,-51,-50,-45,-39,-51,-40
"1,69147E+12",(08/08/2023)_13/00/38,-49,-42,-48,-50,-47,-38,-52,-41
"1,69147E+12",(08/08/2023)_12/54/05,-50,-42,-50,-49,-48,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/56/41,-55,-43,-50,-50,-44,-43,-49,-39
"1,69147E+12",(08/08/2023)_13/01/33,-50,-46,-47,-50,-45,-49,-54,-42
"1,69147E+12",(08/08/2023)_12/54/53,-48,-42,-50,-47,-46,-38,-52,-42
"1,69147E+12",(08/08/2023)_13/02/01,-50,-45,-49,-50,-44,-37,-51,-40
"1,69147E+12",(08/08/2023)_13/00/01,-49,-46,-50,-50,-47,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/55/17,-48,-44,-51,-48,-46,-38,-51,-41
"1,69147E+12",(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/00/25,-50,-44,-50,-51,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/53/01,-44,-44,-50,-48,-45,-38,-56,-42
"1,69147E+12",(08/08/2023)_13/00/10,-49,-46,-49,-51,-46,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/59/49,-51,-42,-51,-50,-47,-35,-55,-37
"1,69147E+12",(08/08/2023)_12/58/13,-49,-43,-49,-47,-44,-39,-50,-39
"1,69147E+12",(08/08/2023)_12/58/45,-49,-44,-50,-50,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/59/46,-49,-44,-50,-50,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_12/54/49,-48,-44,-50,-47,-46,-38,-51,-40
"1,69147E+12",(08/08/2023)_12/59/21,-51,-43,-50,-50,-46,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/01/09,-50,-44,-50,-49,-46,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/55/37,-49,-45,-48,-49,-46,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/56/49,-48,-44,-58,-44,-46,-38,-52,-43
"1,69147E+12",(08/08/2023)_13/01/05,-49,-44,-51,-50,-45,-39,-51,-40
"1,69147E+12",(08/08/2023)_12/54/01,-47,-44,-51,-50,-47,-39,-52,-41
"1,69147E+12",(08/08/2023)_13/02/29,-48,-46,-50,-51,-45,-38,-51,-41
"1,69147E+12",(08/08/2023)_13/02/29,-48,-46,-50,-51,-45,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/52/57,-48,-43,-54,-48,-41,-37,-52,-38
"1,69147E+12",(08/08/2023)_13/01/01,-48,-46,-47,-49,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/00/10,-49,-46,-49,-51,-46,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/58/21,-51,-45,-49,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/53/13,-47,-44,-50,-54,-42,-40,-57,-40
"1,69147E+12",(08/08/2023)_13/00/10,-49,-46,-49,-51,-46,-37,-53,-39
"1,69147E+12",(08/08/2023)_13/00/25,-50,-44,-50,-51,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/56/53,-45,-42,-48,-53,-46,-38,-53,-42
"1,69147E+12",(08/08/2023)_13/02/25,-47,-42,-51,-51,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/55/01,-47,-45,-50,-49,-48,-37,-50,-37
