TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489475648,(08/08/2023)_17/11/15,-49,-44,-53,-50,-37,-46,-35,-20
1691489490198,(08/08/2023)_17/11/30,-51,-40,-53,-51,-37,-46,-34,-20
1691489457006,(08/08/2023)_17/10/57,-50,-41,-53,-50,-38,-46,-35,-21
1691489496365,(08/08/2023)_17/11/36,-49,-43,-53,-50,-39,-44,-35,-20
1691489401718,(08/08/2023)_17/10/01,-50,-44,-53,-50,-37,-43,-35,-23
1691489446954,(08/08/2023)_17/10/46,-50,-42,-53,-50,-38,-45,-34,-21
1691489594381,(08/08/2023)_17/13/14,-51,-44,-53,-51,-39,-50,-35,-19
1691489591087,(08/08/2023)_17/13/11,-50,-44,-54,-51,-38,-48,-35,-22
1691489478526,(08/08/2023)_17/11/18,-49,-45,-52,-50,-38,-45,-34,-24
1691489493606,(08/08/2023)_17/11/33,-51,-41,-53,-51,-39,-45,-36,-20
1691489450032,(08/08/2023)_17/10/50,-51,-41,-54,-50,-37,-45,-34,-20
1691489466248,(08/08/2023)_17/11/06,-50,-46,-53,-50,-37,-48,-35,-20
