TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/02/57,-51,-39,-51,-53,-39,-42,-34,-32
"1,69149E+12",(08/08/2023)_16/59/41,-54,-46,-52,-57,-36,-44,-35,-31
"1,69149E+12",(08/08/2023)_17/01/05,-51,-39,-52,-52,-39,-44,-34,-33
"1,69149E+12",(08/08/2023)_17/02/51,-52,-40,-51,-54,-38,-43,-34,-32
"1,69149E+12",(08/08/2023)_17/00/21,-52,-38,-51,-53,-39,-41,-34,-33
"1,69149E+12",(08/08/2023)_17/00/14,-51,-39,-51,-53,-39,-43,-34,-31
"1,69149E+12",(08/08/2023)_17/01/31,-53,-39,-51,-54,-40,-41,-34,-32
"1,69149E+12",(08/08/2023)_17/00/49,-51,-38,-52,-54,-40,-43,-34,-32
"1,69149E+12",(08/08/2023)_17/02/25,-52,-38,-51,-53,-40,-41,-34,-35
"1,69149E+12",(08/08/2023)_17/01/52,-52,-38,-52,-52,-40,-41,-34,-33
"1,69149E+12",(08/08/2023)_17/00/12,-53,-39,-51,-53,-36,-41,-34,-33
"1,69149E+12",(08/08/2023)_16/59/54,-55,-37,-52,-53,-39,-42,-34,-32
"1,69149E+12",(08/08/2023)_16/59/50,-49,-38,-51,-54,-30,-44,-34,-32
"1,69149E+12",(08/08/2023)_17/00/33,-52,-40,-51,-53,-37,-41,-53,-33
"1,69149E+12",(08/08/2023)_17/01/08,-52,-39,-51,-53,-39,-35,-34,-33
"1,69149E+12",(08/08/2023)_17/01/14,-54,-39,-52,-54,-40,-43,-34,-32
"1,69149E+12",(08/08/2023)_17/02/39,-50,-40,-52,-54,-37,-42,-33,-34
"1,69149E+12",(08/08/2023)_17/00/59,-53,-38,-51,-54,-41,-43,-34,-31
"1,69149E+12",(08/08/2023)_17/01/27,-54,-40,-52,-54,-41,-40,-34,-32
"1,69149E+12",(08/08/2023)_16/59/54,-55,-37,-52,-53,-39,-42,-34,-32
"1,69149E+12",(08/08/2023)_17/01/58,-50,-41,-51,-54,-38,-43,-34,-33
"1,69149E+12",(08/08/2023)_17/02/00,-50,-37,-52,-54,-39,-43,-34,-33
"1,69149E+12",(08/08/2023)_16/59/48,-48,-40,-52,-55,-30,-42,-34,-30
"1,69149E+12",(08/08/2023)_17/00/14,-51,-39,-51,-53,-39,-43,-34,-31
"1,69149E+12",(08/08/2023)_17/02/54,-52,-39,-52,-53,-39,-44,-34,-32
"1,69149E+12",(08/08/2023)_17/00/52,-53,-40,-52,-54,-38,-43,-34,-32
"1,69149E+12",(08/08/2023)_17/02/25,-52,-38,-51,-53,-40,-41,-34,-35
"1,69149E+12",(08/08/2023)_17/02/35,-52,-40,-52,-54,-37,-41,-34,-34
"1,69149E+12",(08/08/2023)_17/01/54,-50,-43,-51,-54,-39,-43,-34,-29
"1,69149E+12",(08/08/2023)_17/01/14,-54,-39,-52,-54,-40,-43,-34,-32
"1,69149E+12",(08/08/2023)_16/59/50,-49,-38,-51,-54,-30,-44,-34,-32
"1,69149E+12",(08/08/2023)_17/00/14,-51,-39,-51,-53,-39,-43,-34,-31
"1,69149E+12",(08/08/2023)_17/02/28,-52,-39,-50,-53,-39,-42,-34,-35
"1,69149E+12",(08/08/2023)_17/00/30,-54,-38,-51,-53,-37,-44,-33,-31
"1,69149E+12",(08/08/2023)_17/01/05,-51,-39,-52,-52,-39,-44,-34,-33
"1,69149E+12",(08/08/2023)_17/01/31,-53,-39,-51,-54,-40,-41,-34,-32
"1,69149E+12",(08/08/2023)_16/59/41,-54,-46,-52,-57,-36,-44,-35,-31
"1,69149E+12",(08/08/2023)_17/01/40,-53,-39,-52,-54,-39,-40,-35,-32
"1,69149E+12",(08/08/2023)_17/02/44,-52,-38,-51,-54,-39,-42,-34,-35
"1,69149E+12",(08/08/2023)_17/01/54,-50,-43,-51,-54,-39,-43,-34,-29
"1,69149E+12",(08/08/2023)_16/59/48,-48,-40,-52,-55,-30,-42,-34,-30
"1,69149E+12",(08/08/2023)_17/01/40,-53,-39,-52,-54,-39,-40,-35,-32
