TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488605099,(08/08/2023)_16/56/45,-52,-43,-53,-49,-37,-38,-49,-39
1691488548201,(08/08/2023)_16/55/48,-49,-44,-52,-51,-38,-41,-77,-39
1691488610586,(08/08/2023)_16/56/50,-44,-44,-53,-50,-38,-38,-49,-39
1691488585508,(08/08/2023)_16/56/25,-47,-47,-51,-47,-38,-37,-47,-35
1691488533042,(08/08/2023)_16/55/33,-46,-45,-51,-51,-39,-38,-47,-41
1691488495594,(08/08/2023)_16/54/55,-48,-43,-55,-52,-39,-37,-49,-40
1691488614281,(08/08/2023)_16/56/54,-48,-43,-53,-52,-38,-39,-49,-38
1691488449016,(08/08/2023)_16/54/09,-48,-43,-53,-49,-38,-38,-47,-40
1691488530142,(08/08/2023)_16/55/30,-47,-41,-53,-52,-40,-39,-48,-40
1691488567380,(08/08/2023)_16/56/07,-50,-55,-53,-51,-34,-37,-47,-44
1691488582386,(08/08/2023)_16/56/22,-46,-42,-51,-49,-39,-36,-51,-38
1691488501930,(08/08/2023)_16/55/01,-47,-42,-53,-53,-39,-38,-49,-39
