TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478892374,(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
1691478966697,(08/08/2023)_14/16/06,-50,-45,-53,-47,-30,-43,-51,-43
1691478823328,(08/08/2023)_14/13/43,-50,-45,-54,-45,-30,-41,-52,-44
1691478939735,(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
1691478970410,(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
1691478972730,(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
1691478853103,(08/08/2023)_14/14/13,-49,-46,-53,-48,-32,-41,-52,-43
1691478807023,(08/08/2023)_14/13/27,-50,-41,-59,-46,-26,-41,-44,-46
1691478960721,(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
1691478810770,(08/08/2023)_14/13/30,-51,-39,-51,-51,-46,-45,-47,-42
1691478942545,(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
1691478862236,(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
