TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478844134,(08/08/2023)_14/14/04,-51,-45,-53,-45,-31,-44,-53,-43
1691478795509,(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
1691479001429,(08/08/2023)_14/16/41,-51,-43,-51,-49,-29,-43,-44,-44
1691478817416,(08/08/2023)_14/13/37,-48,-38,-56,-47,-28,-42,-53,-44
1691478981751,(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
1691478775924,(08/08/2023)_14/12/55,-51,-46,-52,-42,-32,-43,-43,-47
1691478828972,(08/08/2023)_14/13/48,-49,-45,-52,-47,-30,-44,-52,-44
1691478921543,(08/08/2023)_14/15/21,-50,-45,-53,-47,-30,-43,-53,-43
1691478930674,(08/08/2023)_14/15/30,-52,-46,-54,-46,-31,-42,-53,-42
1691478984906,(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
1691478841412,(08/08/2023)_14/14/01,-50,-45,-54,-47,-30,-43,-53,-45
1691478963938,(08/08/2023)_14/16/03,-50,-42,-52,-45,-30,-43,-52,-47
