TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482016504,(08/08/2023)_15/06/56,-45,-36,-45,-48,-50,-40,-55,-36
1691481945925,(08/08/2023)_15/05/45,-46,-38,-45,-49,-53,-42,-57,-36
1691481889745,(08/08/2023)_15/04/49,-48,-38,-45,-48,-52,-40,-58,-38
1691481949122,(08/08/2023)_15/05/49,-49,-39,-46,-49,-50,-41,-57,-37
1691482165993,(08/08/2023)_15/09/25,-47,-38,-45,-48,-51,-41,-57,-37
1691482128861,(08/08/2023)_15/08/48,-46,-39,-45,-48,-49,-41,-58,-39
1691481927109,(08/08/2023)_15/05/27,-46,-37,-47,-48,-48,-41,-55,-37
1691482101841,(08/08/2023)_15/08/21,-44,-39,-46,-48,-49,-40,-56,-37
1691482098532,(08/08/2023)_15/08/18,-46,-38,-45,-48,-51,-43,-56,-35
1691481885934,(08/08/2023)_15/04/45,-47,-44,-44,-48,-47,-40,-52,-36
1691482052939,(08/08/2023)_15/07/32,-44,-40,-43,-48,-49,-39,-55,-37
1691482001337,(08/08/2023)_15/06/41,-47,-37,-45,-49,-50,-42,-56,-37
