TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482083590,(08/08/2023)_15/08/03,-45,-38,-46,-49,-51,-38,-57,-36
1691482020154,(08/08/2023)_15/07/00,-46,-32,-45,-48,-49,-42,-56,-37
1691482061912,(08/08/2023)_15/07/41,-51,-37,-45,-48,-51,-41,-55,-36
1691482016504,(08/08/2023)_15/06/56,-45,-36,-45,-48,-50,-40,-55,-36
1691482052939,(08/08/2023)_15/07/32,-44,-40,-43,-48,-49,-39,-55,-37
1691481904984,(08/08/2023)_15/05/04,-47,-40,-45,-48,-52,-41,-57,-37
1691482128861,(08/08/2023)_15/08/48,-46,-39,-45,-48,-49,-41,-58,-39
1691482049770,(08/08/2023)_15/07/29,-44,-40,-43,-45,-48,-42,-51,-35
1691482059153,(08/08/2023)_15/07/39,-46,-42,-47,-50,-50,-42,-59,-37
1691482013502,(08/08/2023)_15/06/53,-47,-36,-46,-48,-48,-42,-55,-36
1691481898941,(08/08/2023)_15/04/58,-47,-34,-45,-47,-51,-46,-57,-37
1691482137815,(08/08/2023)_15/08/57,-45,-39,-46,-49,-52,-42,-58,-37
