TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486737233,(08/08/2023)_16/25/37,-43,-46,-51,-43,-44,-45,-49,-34
1691486675231,(08/08/2023)_16/24/35,-39,-45,-48,-43,-45,-45,-49,-35
1691486700178,(08/08/2023)_16/25/00,-42,-45,-50,-42,-44,-47,-48,-34
1691486614753,(08/08/2023)_16/23/34,-42,-48,-48,-43,-43,-40,-47,-29
1691486729717,(08/08/2023)_16/25/29,-43,-46,-50,-43,-45,-45,-49,-33
1691486784347,(08/08/2023)_16/26/24,-39,-45,-50,-42,-46,-51,-47,-34
1691486723989,(08/08/2023)_16/25/23,-42,-44,-50,-42,-45,-46,-52,-34
1691486662850,(08/08/2023)_16/24/22,-42,-45,-50,-42,-44,-50,-51,-34
1691486860496,(08/08/2023)_16/27/40,-40,-46,-50,-42,-44,-48,-47,-33
1691486608060,(08/08/2023)_16/23/28,-42,-42,-50,-46,-48,-51,-43,-35
1691486878898,(08/08/2023)_16/27/58,-43,-45,-50,-42,-44,-47,-48,-34
1691486872753,(08/08/2023)_16/27/52,-40,-46,-50,-43,-44,-46,-47,-35
