TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486806025,(08/08/2023)_16/26/46,-43,-44,-50,-42,-44,-45,-47,-35
1691486666254,(08/08/2023)_16/24/26,-41,-46,-49,-44,-44,-45,-48,-34
1691486793686,(08/08/2023)_16/26/33,-42,-44,-50,-42,-43,-47,-46,-35
1691486882139,(08/08/2023)_16/28/02,-41,-44,-50,-43,-44,-46,-50,-34
1691486637183,(08/08/2023)_16/23/57,-43,-46,-51,-42,-44,-44,-47,-35
1691486821012,(08/08/2023)_16/27/01,-42,-45,-51,-42,-44,-47,-46,-33
1691486729717,(08/08/2023)_16/25/29,-43,-46,-50,-43,-45,-45,-49,-33
1691486768930,(08/08/2023)_16/26/08,-42,-44,-49,-43,-44,-50,-49,-34
1691486834364,(08/08/2023)_16/27/14,-45,-44,-51,-42,-46,-46,-47,-34
1691486630693,(08/08/2023)_16/23/50,-43,-44,-51,-42,-44,-47,-49,-34
1691486618071,(08/08/2023)_16/23/38,-40,-46,-43,-42,-47,-49,-40,-35
1691486875569,(08/08/2023)_16/27/55,-39,-45,-50,-42,-44,-47,-47,-34
