TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479267637,(08/08/2023)_14/21/07,-51,-42,-50,-45,-36,-45,-48,-40
1691479300935,(08/08/2023)_14/21/40,-51,-42,-50,-45,-31,-42,-48,-39
1691479280247,(08/08/2023)_14/21/20,-50,-42,-50,-45,-38,-42,-48,-39
1691479224345,(08/08/2023)_14/20/24,-50,-42,-50,-44,-35,-44,-48,-38
1691479170164,(08/08/2023)_14/19/30,-43,-41,-47,-44,-38,-43,-42,-37
1691479332175,(08/08/2023)_14/22/12,-51,-42,-49,-42,-35,-46,-46,-34
1691479310026,(08/08/2023)_14/21/50,-51,-39,-50,-73,-34,-46,-47,-40
1691479230615,(08/08/2023)_14/20/30,-51,-39,-50,-45,-38,-42,-48,-38
1691479249874,(08/08/2023)_14/20/49,-51,-41,-50,-44,-34,-43,-48,-40
1691479209341,(08/08/2023)_14/20/09,-79,-42,-50,-45,-34,-44,-48,-38
1691479233486,(08/08/2023)_14/20/33,-49,-42,-50,-44,-36,-44,-48,-38
1691479335772,(08/08/2023)_14/22/15,-50,-42,-49,-43,-31,-45,-50,-39
