TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479623326,(08/08/2023)_14/27/03,-52,-45,-47,-50,-39,-39,-45,-35
1691479544780,(08/08/2023)_14/25/44,-62,-41,-51,-46,-38,-49,-50,-36
1691479562650,(08/08/2023)_14/26/02,-53,-43,-47,-50,-39,-39,-46,-35
1691479756831,(08/08/2023)_14/29/16,-56,-43,-47,-49,-42,-40,-45,-34
1691479729121,(08/08/2023)_14/28/49,-52,-41,-47,-50,-33,-40,-46,-34
1691479610531,(08/08/2023)_14/26/50,-52,-41,-47,-50,-40,-39,-46,-34
1691479710567,(08/08/2023)_14/28/30,-52,-43,-49,-49,-40,-40,-45,-33
1691479583968,(08/08/2023)_14/26/23,-54,-43,-48,-51,-39,-39,-44,-34
1691479648142,(08/08/2023)_14/27/28,-53,-46,-47,-51,-40,-40,-46,-34
1691479691427,(08/08/2023)_14/28/11,-54,-36,-47,-50,-39,-39,-45,-34
1691479694159,(08/08/2023)_14/28/14,-52,-45,-48,-49,-39,-38,-46,-34
1691479595495,(08/08/2023)_14/26/35,-53,-44,-48,-50,-38,-40,-46,-34
