TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479725968,(08/08/2023)_14/28/45,-52,-43,-48,-50,-40,-39,-46,-35
1691479601485,(08/08/2023)_14/26/41,-53,-44,-46,-50,-33,-33,-44,-34
1691479737990,(08/08/2023)_14/28/57,-53,-41,-46,-50,-39,-35,-45,-33
1691479614134,(08/08/2023)_14/26/54,-52,-42,-48,-50,-41,-40,-46,-35
1691479580410,(08/08/2023)_14/26/20,-49,-46,-48,-50,-39,-36,-45,-34
1691479544780,(08/08/2023)_14/25/44,-62,-41,-51,-46,-38,-49,-50,-36
1691479645034,(08/08/2023)_14/27/25,-55,-45,-47,-50,-39,-39,-45,-34
1691479675128,(08/08/2023)_14/27/55,-52,-45,-47,-50,-39,-40,-45,-33
1691479556346,(08/08/2023)_14/25/56,-55,-43,-49,-50,-40,-42,-47,-34
1691479634875,(08/08/2023)_14/27/14,-52,-44,-46,-50,-40,-36,-45,-35
1691479763194,(08/08/2023)_14/29/23,-54,-38,-47,-49,-40,-40,-45,-33
1691479650940,(08/08/2023)_14/27/30,-53,-47,-48,-50,-40,-37,-46,-34
