TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486353391,(08/08/2023)_16/19/13,-40,-48,-48,-42,-51,-44,-39,-35
1691486315406,(08/08/2023)_16/18/35,-41,-48,-49,-42,-51,-46,-43,-36
1691486466521,(08/08/2023)_16/21/06,-41,-47,-48,-42,-51,-46,-41,-36
1691486508178,(08/08/2023)_16/21/48,-42,-47,-48,-42,-50,-45,-40,-35
1691486539729,(08/08/2023)_16/22/19,-38,-48,-49,-43,-51,-43,-38,-38
1691486450842,(08/08/2023)_16/20/50,-38,-48,-49,-42,-51,-44,-43,-36
1691486284231,(08/08/2023)_16/18/04,-39,-45,-48,-40,-53,-42,-37,-39
1691486530229,(08/08/2023)_16/22/10,-41,-48,-49,-42,-50,-43,-39,-36
1691486482500,(08/08/2023)_16/21/22,-41,-46,-48,-42,-51,-44,-39,-35
1691486407348,(08/08/2023)_16/20/07,-38,-48,-47,-42,-51,-47,-41,-36
1691486371706,(08/08/2023)_16/19/31,-42,-47,-47,-42,-52,-43,-39,-35
1691486299324,(08/08/2023)_16/18/19,-42,-44,-51,-42,-49,-42,-40,-37
