TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477240155,(08/08/2023)_13/47/20,-46,-39,-52,-44,-38,-37,-50,-36
1691477184665,(08/08/2023)_13/46/24,-45,-40,-51,-42,-36,-36,-50,-39
1691477272836,(08/08/2023)_13/47/52,-54,-41,-52,-42,-38,-37,-48,-37
1691477236827,(08/08/2023)_13/47/16,-47,-39,-52,-42,-38,-36,-50,-35
1691477253188,(08/08/2023)_13/47/33,-48,-40,-52,-42,-37,-36,-49,-35
1691477262087,(08/08/2023)_13/47/42,-49,-38,-51,-47,-38,-37,-49,-36
1691477370146,(08/08/2023)_13/49/30,-48,-38,-52,-42,-38,-35,-50,-37
1691477194521,(08/08/2023)_13/46/34,-49,-38,-52,-44,-39,-37,-48,-41
1691477221715,(08/08/2023)_13/47/01,-47,-38,-50,-42,-38,-35,-50,-36
1691477227855,(08/08/2023)_13/47/07,-47,-38,-52,-42,-41,-36,-50,-35
1691477351635,(08/08/2023)_13/49/11,-49,-39,-52,-43,-39,-37,-51,-35
1691477336840,(08/08/2023)_13/48/56,-48,-37,-52,-42,-39,-37,-50,-35
