TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477361198,(08/08/2023)_13/49/21,-46,-38,-52,-43,-38,-36,-50,-36
1691477240155,(08/08/2023)_13/47/20,-46,-39,-52,-44,-38,-37,-50,-36
1691477259506,(08/08/2023)_13/47/39,-46,-38,-51,-42,-38,-36,-48,-35
1691477354656,(08/08/2023)_13/49/14,-49,-39,-51,-43,-38,-36,-51,-35
1691477218935,(08/08/2023)_13/46/58,-47,-38,-51,-42,-38,-37,-50,-37
1691477379710,(08/08/2023)_13/49/39,-47,-38,-51,-43,-39,-36,-49,-37
1691477272836,(08/08/2023)_13/47/52,-54,-41,-52,-42,-38,-37,-48,-37
1691477288870,(08/08/2023)_13/48/08,-48,-40,-52,-44,-38,-37,-48,-36
1691477210172,(08/08/2023)_13/46/50,-46,-40,-52,-43,-38,-36,-49,-36
1691477292449,(08/08/2023)_13/48/12,-46,-40,-52,-44,-38,-35,-50,-34
1691477321436,(08/08/2023)_13/48/41,-49,-40,-52,-42,-40,-36,-50,-36
1691477315102,(08/08/2023)_13/48/35,-50,-39,-52,-43,-41,-38,-50,-37
