TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476123465,(08/08/2023)_13/28/43,-36,-34,-45,-52,-45,-40,-50,-41
1691475809317,(08/08/2023)_13/23/29,-36,-34,-44,-52,-46,-39,-52,-40
1691475993237,(08/08/2023)_13/26/33,-36,-35,-46,-51,-49,-40,-53,-41
1691475941357,(08/08/2023)_13/25/41,-45,-43,-48,-54,-44,-42,-48,-40
1691476105250,(08/08/2023)_13/28/25,-36,-33,-46,-52,-45,-38,-53,-43
1691476008577,(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
1691475855468,(08/08/2023)_13/24/15,-36,-34,-46,-52,-46,-34,-53,-41
1691475967387,(08/08/2023)_13/26/07,-37,-34,-45,-52,-46,-40,-53,-41
1691475950614,(08/08/2023)_13/25/50,-34,-42,-47,-54,-47,-38,-47,-41
1691476002170,(08/08/2023)_13/26/42,-35,-34,-45,-52,-47,-41,-53,-41
1691475893014,(08/08/2023)_13/24/53,-36,-35,-44,-51,-45,-31,-53,-40
1691476046513,(08/08/2023)_13/27/26,-38,-33,-45,-52,-47,-39,-55,-40
1691475830820,(08/08/2023)_13/23/50,-35,-35,-44,-51,-46,-38,-52,-43
1691476068167,(08/08/2023)_13/27/48,-37,-35,-42,-53,-46,-38,-53,-40
1691476074116,(08/08/2023)_13/27/54,-35,-34,-44,-52,-44,-42,-52,-38
1691476117430,(08/08/2023)_13/28/37,-35,-33,-46,-52,-45,-39,-53,-41
1691475886916,(08/08/2023)_13/24/46,-36,-35,-46,-52,-45,-41,-53,-41
1691475861436,(08/08/2023)_13/24/21,-36,-34,-46,-51,-45,-41,-53,-42
1691476058665,(08/08/2023)_13/27/38,-37,-34,-44,-51,-46,-41,-53,-38
1691476167303,(08/08/2023)_13/29/27,-36,-35,-45,-51,-40,-39,-51,-41
