TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481179483,(08/08/2023)_14/52/59,-40,-40,-46,-45,-47,-39,-43,-51
1691481203565,(08/08/2023)_14/53/23,-39,-45,-48,-43,-46,-42,-44,-49
1691481102695,(08/08/2023)_14/51/42,-46,-41,-48,-46,-50,-40,-46,-45
1691481130872,(08/08/2023)_14/52/10,-41,-37,-41,-47,-48,-42,-43,-46
1691481098984,(08/08/2023)_14/51/38,-46,-38,-43,-47,-50,-43,-44,-42
1691481244432,(08/08/2023)_14/54/04,-40,-43,-47,-43,-44,-37,-47,-46
1691481312050,(08/08/2023)_14/55/12,-42,-47,-45,-45,-46,-41,-46,-49
1691481191460,(08/08/2023)_14/53/11,-42,-43,-47,-43,-45,-40,-45,-49
1691481093326,(08/08/2023)_14/51/33,-47,-45,-46,-47,-42,-39,-44,-39
1691481164232,(08/08/2023)_14/52/44,-40,-44,-46,-47,-45,-37,-46,-49
1691481282122,(08/08/2023)_14/54/42,-38,-47,-48,-43,-44,-40,-44,-47
1691481127053,(08/08/2023)_14/52/07,-41,-41,-45,-45,-46,-41,-47,-46
