TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481325354,(08/08/2023)_14/55/25,-45,-45,-47,-43,-46,-40,-44,-47
1691481127053,(08/08/2023)_14/52/07,-41,-41,-45,-45,-46,-41,-47,-46
1691481134137,(08/08/2023)_14/52/14,-42,-53,-43,-47,-45,-43,-44,-48
1691481288191,(08/08/2023)_14/54/48,-38,-46,-47,-46,-45,-40,-45,-48
1691481279426,(08/08/2023)_14/54/39,-39,-43,-45,-47,-45,-41,-44,-55
1691481331911,(08/08/2023)_14/55/31,-43,-44,-44,-49,-45,-39,-45,-48
1691481102695,(08/08/2023)_14/51/42,-46,-41,-48,-46,-50,-40,-46,-45
1691481164232,(08/08/2023)_14/52/44,-40,-44,-46,-47,-45,-37,-46,-49
1691481155147,(08/08/2023)_14/52/35,-40,-48,-48,-47,-47,-38,-45,-48
1691481212431,(08/08/2023)_14/53/32,-41,-44,-48,-46,-45,-38,-45,-48
1691481315001,(08/08/2023)_14/55/15,-40,-48,-44,-45,-45,-37,-45,-50
1691481293969,(08/08/2023)_14/54/53,-38,-46,-47,-45,-50,-41,-47,-48
