TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480115855,(08/08/2023)_14/35/15,-56,-40,-41,-43,-40,-38,-43,-41
1691480079515,(08/08/2023)_14/34/39,-58,-39,-41,-41,-41,-38,-43,-44
1691480161484,(08/08/2023)_14/36/01,-56,-40,-41,-42,-42,-37,-43,-42
1691479983501,(08/08/2023)_14/33/03,-58,-39,-41,-42,-43,-38,-43,-42
1691479992572,(08/08/2023)_14/33/12,-57,-40,-41,-42,-39,-35,-43,-44
1691480112883,(08/08/2023)_14/35/12,-56,-39,-41,-86,-37,-37,-43,-41
1691480183429,(08/08/2023)_14/36/23,-56,-39,-41,-41,-41,-38,-43,-42
1691479922525,(08/08/2023)_14/32/02,-65,-45,-42,-42,-37,-37,-38,-48
1691479953357,(08/08/2023)_14/32/33,-52,-39,-40,-42,-40,-34,-43,-41
1691479925473,(08/08/2023)_14/32/05,-56,-43,-43,-46,-37,-39,-43,-41
1691480170470,(08/08/2023)_14/36/10,-59,-42,-39,-41,-41,-37,-43,-46
1691479977463,(08/08/2023)_14/32/57,-58,-39,-41,-43,-38,-34,-43,-44
