TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489126375,(08/08/2023)_17/05/26,-52,-46,-53,-53,-42,-45,-38,-30
1691489132434,(08/08/2023)_17/05/32,-55,-46,-54,-51,-42,-46,-38,-29
1691489294854,(08/08/2023)_17/08/14,-50,-46,-53,-50,-42,-45,-38,-29
1691489144544,(08/08/2023)_17/05/44,-51,-47,-54,-51,-43,-49,-38,-29
1691489236355,(08/08/2023)_17/07/16,-52,-46,-53,-54,-41,-45,-38,-28
1691489285937,(08/08/2023)_17/08/05,-52,-51,-54,-51,-44,-45,-38,-29
1691489292340,(08/08/2023)_17/08/12,-50,-46,-52,-51,-41,-45,-38,-29
1691489114012,(08/08/2023)_17/05/14,-53,-45,-53,-52,-43,-44,-38,-29
1691489170871,(08/08/2023)_17/06/10,-49,-49,-54,-50,-42,-45,-37,-29
1691489276383,(08/08/2023)_17/07/56,-50,-54,-54,-52,-45,-46,-38,-28
1691489088493,(08/08/2023)_17/04/48,-51,-51,-53,-53,-43,-43,-38,-29
1691489107768,(08/08/2023)_17/05/07,-51,-49,-54,-51,-40,-54,-38,-29
