TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489110376,(08/08/2023)_17/05/10,-85,-47,-53,-51,-41,-45,-38,-29
1691489095030,(08/08/2023)_17/04/55,-53,-51,-54,-51,-42,-46,-38,-29
1691489304336,(08/08/2023)_17/08/24,-51,-48,-53,-51,-41,-43,-38,-29
1691489236355,(08/08/2023)_17/07/16,-52,-46,-53,-54,-41,-45,-38,-28
1691489117375,(08/08/2023)_17/05/17,-50,-50,-53,-51,-41,-46,-38,-29
1691489107768,(08/08/2023)_17/05/07,-51,-49,-54,-51,-40,-54,-38,-29
1691489267541,(08/08/2023)_17/07/47,-49,-49,-54,-51,-41,-47,-38,-29
1691489279369,(08/08/2023)_17/07/59,-43,-44,-53,-53,-41,-44,-38,-29
1691489088493,(08/08/2023)_17/04/48,-51,-51,-53,-53,-43,-43,-38,-29
1691489185736,(08/08/2023)_17/06/25,-52,-47,-53,-51,-43,-42,-38,-29
1691489310174,(08/08/2023)_17/08/30,-60,-49,-52,-51,-40,-46,-38,-29
1691489276383,(08/08/2023)_17/07/56,-50,-54,-54,-52,-45,-46,-38,-28
