TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480349325,(08/08/2023)_14/39/09,-50,-46,-52,-58,-51,-38,-47,-46
1691480300073,(08/08/2023)_14/38/20,-50,-45,-53,-54,-50,-38,-47,-45
1691480455121,(08/08/2023)_14/40/55,-50,-46,-54,-53,-48,-37,-47,-42
1691480316073,(08/08/2023)_14/38/36,-50,-44,-55,-54,-50,-38,-47,-45
1691480252539,(08/08/2023)_14/37/32,-49,-43,-57,-54,-49,-41,-46,-44
1691480430548,(08/08/2023)_14/40/30,-50,-47,-51,-53,-49,-37,-47,-43
1691480442750,(08/08/2023)_14/40/42,-48,-48,-52,-54,-48,-37,-47,-42
1691480303171,(08/08/2023)_14/38/23,-48,-45,-53,-55,-49,-35,-46,-44
1691480309664,(08/08/2023)_14/38/29,-50,-44,-54,-55,-41,-37,-47,-43
1691480392881,(08/08/2023)_14/39/52,-50,-45,-54,-82,-49,-37,-47,-45
1691480439810,(08/08/2023)_14/40/39,-50,-46,-54,-53,-51,-36,-46,-43
1691480377528,(08/08/2023)_14/39/37,-49,-45,-53,-54,-49,-36,-46,-45
