TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480476847,(08/08/2023)_14/41/16,-50,-46,-53,-54,-49,-38,-46,-42
1691480436275,(08/08/2023)_14/40/36,-50,-45,-54,-54,-49,-38,-46,-45
1691480467333,(08/08/2023)_14/41/07,-49,-46,-54,-54,-42,-37,-47,-42
1691480279133,(08/08/2023)_14/37/59,-49,-48,-54,-82,-51,-38,-47,-42
1691480488698,(08/08/2023)_14/41/28,-47,-47,-54,-54,-49,-38,-46,-45
1691480316073,(08/08/2023)_14/38/36,-50,-44,-55,-54,-50,-38,-47,-45
1691480349325,(08/08/2023)_14/39/09,-50,-46,-52,-58,-51,-38,-47,-46
1691480261525,(08/08/2023)_14/37/41,-48,-49,-54,-54,-49,-35,-46,-43
1691480408376,(08/08/2023)_14/40/08,-49,-47,-52,-53,-48,-37,-46,-45
1691480494907,(08/08/2023)_14/41/34,-50,-45,-55,-52,-50,-37,-47,-44
1691480370746,(08/08/2023)_14/39/30,-49,-47,-53,-56,-50,-38,-46,-45
1691480263871,(08/08/2023)_14/37/43,-48,-48,-54,-52,-50,-35,-46,-46
