TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/42/39,-42,-51,-41,-40,-51,-50,-47,-37
"1,69149E+12",(08/08/2023)_16/42/15,-39,-50,-43,-40,-54,-48,-46,-35
"1,69149E+12",(08/08/2023)_16/42/06,-44,-50,-41,-40,-54,-44,-46,-35
"1,69149E+12",(08/08/2023)_16/43/37,-41,-51,-40,-40,-53,-50,-38,-34
"1,69149E+12",(08/08/2023)_16/43/06,-40,-51,-40,-40,-53,-49,-47,-35
"1,69149E+12",(08/08/2023)_16/42/36,-41,-50,-41,-40,-53,-44,-43,-35
"1,69149E+12",(08/08/2023)_16/41/49,-45,-50,-45,-40,-53,-49,-44,-37
"1,69149E+12",(08/08/2023)_16/42/15,-39,-50,-43,-40,-54,-48,-46,-35
"1,69149E+12",(08/08/2023)_16/41/18,-44,-47,-51,-38,-54,-39,-42,-33
"1,69149E+12",(08/08/2023)_16/43/50,-41,-51,-42,-40,-53,-44,-46,-36
"1,69149E+12",(08/08/2023)_16/41/15,-51,-52,-53,-40,-50,-47,-52,-35
"1,69149E+12",(08/08/2023)_16/44/31,-43,-51,-40,-40,-53,-46,-44,-36
"1,69149E+12",(08/08/2023)_16/45/34,-41,-49,-41,-40,-54,-48,-43,-35
"1,69149E+12",(08/08/2023)_16/44/57,-43,-51,-39,-40,-54,-48,-48,-36
"1,69149E+12",(08/08/2023)_16/45/10,-46,-50,-42,-40,-53,-43,-45,-35
"1,69149E+12",(08/08/2023)_16/45/10,-46,-50,-42,-40,-53,-43,-45,-35
"1,69149E+12",(08/08/2023)_16/43/34,-41,-50,-42,-40,-54,-44,-45,-35
"1,69149E+12",(08/08/2023)_16/44/40,-40,-49,-54,-40,-52,-47,-44,-36
"1,69149E+12",(08/08/2023)_16/41/21,-41,-49,-48,-40,-51,-43,-46,-35
"1,69149E+12",(08/08/2023)_16/45/31,-41,-50,-43,-40,-53,-48,-43,-35
"1,69149E+12",(08/08/2023)_16/43/09,-41,-49,-43,-40,-53,-47,-41,-35
"1,69149E+12",(08/08/2023)_16/43/54,-41,-50,-43,-40,-52,-48,-45,-35
"1,69149E+12",(08/08/2023)_16/42/57,-44,-50,-41,-40,-54,-44,-38,-35
"1,69149E+12",(08/08/2023)_16/41/09,-44,-52,-47,-40,-46,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/43/09,-41,-49,-43,-40,-53,-47,-41,-35
"1,69149E+12",(08/08/2023)_16/41/38,-41,-50,-45,-40,-53,-43,-45,-35
"1,69149E+12",(08/08/2023)_16/43/21,-44,-51,-43,-40,-52,-47,-45,-35
"1,69149E+12",(08/08/2023)_16/41/15,-51,-52,-53,-40,-50,-47,-52,-35
"1,69149E+12",(08/08/2023)_16/41/40,-41,-51,-47,-39,-54,-46,-45,-36
"1,69149E+12",(08/08/2023)_16/43/09,-41,-49,-43,-40,-53,-47,-41,-35
"1,69149E+12",(08/08/2023)_16/43/12,-43,-51,-43,-40,-53,-51,-45,-36
"1,69149E+12",(08/08/2023)_16/43/43,-40,-50,-41,-40,-53,-44,-45,-35
"1,69149E+12",(08/08/2023)_16/44/01,-43,-51,-41,-40,-54,-44,-44,-35
"1,69149E+12",(08/08/2023)_16/43/34,-41,-50,-42,-40,-54,-44,-45,-35
"1,69149E+12",(08/08/2023)_16/41/21,-41,-49,-48,-40,-51,-43,-46,-35
"1,69149E+12",(08/08/2023)_16/44/12,-41,-51,-42,-40,-53,-50,-45,-36
"1,69149E+12",(08/08/2023)_16/44/40,-40,-49,-54,-40,-52,-47,-44,-36
"1,69149E+12",(08/08/2023)_16/44/01,-43,-51,-41,-40,-54,-44,-44,-35
"1,69149E+12",(08/08/2023)_16/41/09,-44,-52,-47,-40,-46,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/45/02,-41,-51,-39,-40,-53,-44,-39,-34
"1,69149E+12",(08/08/2023)_16/42/57,-44,-50,-41,-40,-54,-44,-38,-35
"1,69149E+12",(08/08/2023)_16/43/24,-40,-51,-41,-40,-54,-47,-42,-34
