TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472273834,(08/08/2023)_12/24/33,-48,-41,-44,-37,-29,-38,-47,-48
1691472281184,(08/08/2023)_12/24/41,-48,-41,-47,-37,-29,-39,-48,-45
1691472537273,(08/08/2023)_12/28/57,-49,-43,-47,-36,-29,-38,-46,-42
1691472381322,(08/08/2023)_12/26/21,-49,-42,-47,-37,-29,-40,-48,-45
1691472441537,(08/08/2023)_12/27/21,-47,-43,-47,-37,-28,-39,-47,-43
1691472153065,(08/08/2023)_12/22/33,-48,-39,-47,-37,-29,-38,-47,-48
1691472613369,(08/08/2023)_12/30/13,-47,-41,-46,-36,-30,-38,-51,-45
1691472577564,(08/08/2023)_12/29/37,-46,-41,-46,-35,-29,-38,-46,-46
1691472749516,(08/08/2023)_12/32/29,-46,-32,-50,-39,-30,-37,-49,-52
1691472409335,(08/08/2023)_12/26/49,-49,-46,-46,-37,-28,-43,-50,-46
1691472201066,(08/08/2023)_12/23/21,-43,-39,-46,-37,-30,-42,-51,-51
1691472605404,(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
1691472521390,(08/08/2023)_12/28/41,-48,-42,-46,-36,-28,-37,-48,-46
1691472565324,(08/08/2023)_12/29/25,-48,-38,-47,-36,-28,-38,-46,-47
1691472661380,(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
1691472753708,(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
1691472665382,(08/08/2023)_12/31/05,-52,-40,-52,-38,-30,-39,-49,-43
1691472109167,(08/08/2023)_12/21/49,-48,-42,-47,-35,-29,-38,-46,-46
1691472337532,(08/08/2023)_12/25/37,-48,-43,-47,-37,-29,-35,-48,-48
1691472738157,(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
