TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472661380,(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
1691472300943,(08/08/2023)_12/25/00,-49,-42,-46,-37,-28,-37,-47,-46
1691472425097,(08/08/2023)_12/27/05,-47,-41,-47,-40,-29,-36,-49,-47
1691472393778,(08/08/2023)_12/26/33,-52,-41,-48,-38,-29,-36,-51,-50
1691472269605,(08/08/2023)_12/24/29,-48,-42,-45,-37,-29,-39,-48,-47
1691472113679,(08/08/2023)_12/21/53,-48,-42,-47,-37,-30,-38,-45,-44
1691472213479,(08/08/2023)_12/23/33,-53,-43,-46,-36,-30,-40,-46,-45
1691472429168,(08/08/2023)_12/27/09,-49,-41,-45,-37,-28,-37,-47,-47
1691472229039,(08/08/2023)_12/23/49,-48,-39,-45,-38,-27,-38,-45,-47
1691472073035,(08/08/2023)_12/21/13,-48,-40,-47,-37,-28,-40,-48,-50
1691472701627,(08/08/2023)_12/31/41,-47,-42,-48,-37,-28,-37,-51,-42
1691472381322,(08/08/2023)_12/26/21,-49,-42,-47,-37,-29,-40,-48,-45
1691472721329,(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
1691472273834,(08/08/2023)_12/24/33,-48,-41,-44,-37,-29,-38,-47,-48
1691472689408,(08/08/2023)_12/31/29,-43,-43,-55,-41,-31,-37,-46,-45
1691472713538,(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
1691472753708,(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
1691472681993,(08/08/2023)_12/31/21,-48,-41,-51,-36,-30,-40,-51,-38
1691472173086,(08/08/2023)_12/22/53,-49,-42,-47,-36,-29,-38,-48,-43
1691472116942,(08/08/2023)_12/21/56,-47,-39,-47,-37,-29,-37,-47,-48
