TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/31/43,-46,-44,-53,-44,-42,-45,-49,-45
"1,69148E+12",(08/08/2023)_13/35/50,-46,-43,-55,-44,-41,-48,-50,-43
"1,69148E+12",(08/08/2023)_13/38/47,-45,-41,-54,-46,-45,-43,-50,-46
"1,69148E+12",(08/08/2023)_13/38/33,-46,-41,-52,-47,-42,-46,-51,-43
"1,69148E+12",(08/08/2023)_13/34/44,-48,-45,-53,-46,-39,-41,-51,-46
"1,69148E+12",(08/08/2023)_13/36/55,-42,-42,-53,-43,-41,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/33/06,-43,-43,-52,-45,-42,-45,-49,-45
"1,69148E+12",(08/08/2023)_13/36/38,-44,-44,-52,-45,-41,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/34/05,-47,-42,-52,-46,-46,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/36/44,-45,-46,-52,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/33/25,-42,-43,-52,-46,-42,-48,-49,-42
"1,69148E+12",(08/08/2023)_13/36/44,-45,-46,-52,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/33/02,-43,-42,-52,-45,-42,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/32/07,-47,-42,-54,-44,-41,-43,-49,-44
"1,69148E+12",(08/08/2023)_13/35/50,-46,-43,-55,-44,-41,-48,-50,-43
"1,69148E+12",(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
"1,69148E+12",(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
"1,69148E+12",(08/08/2023)_13/31/58,-46,-43,-53,-45,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/31/24,-45,-38,-51,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/33/28,-43,-43,-52,-44,-42,-45,-49,-42
"1,69148E+12",(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
"1,69148E+12",(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/32/26,-45,-40,-52,-44,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/35/07,-48,-45,-52,-44,-41,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/37/46,-47,-39,-56,-47,-42,-41,-49,-44
"1,69148E+12",(08/08/2023)_13/32/41,-43,-41,-51,-43,-42,-43,-49,-44
"1,69148E+12",(08/08/2023)_13/38/33,-46,-41,-52,-47,-42,-46,-51,-43
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/32/26,-45,-40,-52,-44,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/36/12,-47,-43,-54,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/34/05,-47,-42,-52,-46,-46,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/32/32,-43,-41,-53,-44,-44,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/35/41,-45,-43,-52,-44,-41,-50,-49,-45
"1,69148E+12",(08/08/2023)_13/31/09,-44,-46,-51,-48,-50,-49,-48,-44
"1,69148E+12",(08/08/2023)_13/31/27,-47,-42,-53,-50,-41,-46,-50,-37
"1,69148E+12",(08/08/2023)_13/35/44,-44,-44,-52,-43,-41,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
"1,69148E+12",(08/08/2023)_13/31/15,-41,-39,-51,-46,-47,-47,-58,-45
"1,69148E+12",(08/08/2023)_13/35/44,-44,-44,-52,-43,-41,-44,-48,-42
