TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/36/03,-46,-43,-53,-42,-42,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/34/05,-47,-42,-52,-46,-46,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/36/41,-44,-43,-52,-46,-43,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/31/36,-44,-45,-52,-44,-44,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/31/58,-46,-43,-53,-45,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/38/03,-43,-40,-50,-47,-41,-45,-49,-42
"1,69148E+12",(08/08/2023)_13/35/07,-48,-45,-52,-44,-41,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/34/50,-44,-43,-52,-45,-44,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/35/28,-46,-41,-54,-44,-40,-44,-51,-42
"1,69148E+12",(08/08/2023)_13/35/22,-48,-45,-53,-47,-42,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/34/14,-44,-45,-53,-45,-41,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/36/00,-44,-43,-53,-45,-43,-43,-50,-46
"1,69148E+12",(08/08/2023)_13/33/56,-45,-40,-53,-45,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/38/36,-46,-45,-54,-46,-43,-50,-51,-47
"1,69148E+12",(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/37/43,-52,-41,-56,-47,-42,-50,-48,-46
"1,69148E+12",(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/37/17,-46,-40,-51,-44,-40,-50,-51,-45
"1,69148E+12",(08/08/2023)_13/37/55,-52,-41,-50,-49,-37,-47,-48,-40
"1,69148E+12",(08/08/2023)_13/32/35,-44,-41,-52,-45,-41,-46,-50,-43
"1,69148E+12",(08/08/2023)_13/33/35,-43,-42,-51,-44,-43,-45,-51,-46
"1,69148E+12",(08/08/2023)_13/38/06,-48,-46,-55,-50,-37,-43,-48,-43
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/31/27,-47,-42,-53,-50,-41,-46,-50,-37
"1,69148E+12",(08/08/2023)_13/35/13,-45,-45,-52,-45,-43,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/31/18,-44,-39,-52,-42,-43,-44,-56,-45
"1,69148E+12",(08/08/2023)_13/36/38,-44,-44,-52,-45,-41,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/37/20,-47,-42,-52,-46,-42,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/34/18,-43,-43,-52,-44,-43,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/34/28,-46,-44,-56,-45,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/37/49,-47,-40,-53,-46,-39,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/31/24,-45,-38,-51,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/33/35,-43,-42,-51,-44,-43,-45,-51,-46
"1,69148E+12",(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
"1,69148E+12",(08/08/2023)_13/31/43,-46,-44,-53,-44,-42,-45,-49,-45
"1,69148E+12",(08/08/2023)_13/32/10,-44,-41,-52,-46,-44,-43,-50,-42
"1,69148E+12",(08/08/2023)_13/34/54,-46,-45,-54,-44,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/34/38,-53,-46,-53,-46,-42,-46,-46,-44
"1,69148E+12",(08/08/2023)_13/32/07,-47,-42,-54,-44,-41,-43,-49,-44
"1,69148E+12",(08/08/2023)_13/32/32,-43,-41,-53,-44,-44,-45,-50,-45
