TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482355627,(08/08/2023)_15/12/35,-47,-39,-51,-49,-39,-33,-50,-38
1691482392508,(08/08/2023)_15/13/12,-47,-40,-50,-49,-41,-32,-50,-39
1691482281396,(08/08/2023)_15/11/21,-52,-40,-49,-51,-38,-33,-49,-47
1691482457042,(08/08/2023)_15/14/17,-46,-41,-50,-49,-40,-31,-50,-40
1691482416955,(08/08/2023)_15/13/36,-47,-41,-50,-49,-40,-32,-50,-38
1691482345179,(08/08/2023)_15/12/25,-47,-39,-51,-49,-42,-33,-51,-38
1691482484582,(08/08/2023)_15/14/44,-47,-51,-51,-52,-39,-33,-50,-41
1691482296625,(08/08/2023)_15/11/36,-48,-39,-51,-50,-41,-33,-50,-41
1691482338938,(08/08/2023)_15/12/18,-47,-40,-50,-49,-40,-32,-50,-39
1691482327288,(08/08/2023)_15/12/07,-47,-37,-51,-49,-39,-33,-50,-40
1691482370911,(08/08/2023)_15/12/50,-47,-39,-50,-49,-38,-33,-50,-37
1691482445029,(08/08/2023)_15/14/05,-46,-37,-50,-49,-41,-34,-50,-39
