TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476588166,(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
1691476531789,(08/08/2023)_13/35/31,-46,-40,-52,-46,-43,-46,-51,-42
1691476367527,(08/08/2023)_13/32/47,-44,-43,-53,-45,-42,-48,-49,-43
1691476490997,(08/08/2023)_13/34/50,-44,-43,-52,-45,-44,-45,-50,-45
1691476598182,(08/08/2023)_13/36/38,-44,-44,-52,-45,-41,-44,-50,-43
1691476376503,(08/08/2023)_13/32/56,-44,-43,-51,-45,-42,-44,-50,-45
1691476575992,(08/08/2023)_13/36/15,-45,-44,-52,-42,-41,-44,-51,-45
1691476513852,(08/08/2023)_13/35/13,-45,-45,-52,-45,-43,-45,-50,-42
1691476666519,(08/08/2023)_13/37/46,-47,-39,-56,-47,-42,-41,-49,-44
1691476585212,(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
1691476464790,(08/08/2023)_13/34/24,-43,-41,-53,-46,-43,-46,-50,-44
1691476352211,(08/08/2023)_13/32/32,-43,-41,-53,-44,-44,-45,-50,-45
1691476424904,(08/08/2023)_13/33/44,-50,-43,-51,-46,-37,-45,-54,-41
1691476683112,(08/08/2023)_13/38/03,-43,-40,-50,-47,-41,-45,-49,-42
1691476710133,(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
1691476296844,(08/08/2023)_13/31/36,-44,-45,-52,-44,-44,-46,-50,-42
1691476461298,(08/08/2023)_13/34/21,-42,-42,-52,-44,-41,-47,-50,-43
1691476393169,(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
1691476578970,(08/08/2023)_13/36/18,-47,-46,-53,-45,-40,-43,-50,-48
1691476287151,(08/08/2023)_13/31/27,-47,-42,-53,-50,-41,-46,-50,-37
