TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483899538,(08/08/2023)_15/38/19,-48,-44,-50,-50,-32,-48,-53,-38
1691483824576,(08/08/2023)_15/37/04,-50,-44,-48,-52,-31,-45,-51,-38
1691483743277,(08/08/2023)_15/35/43,-50,-46,-49,-49,-32,-58,-52,-42
1691483777783,(08/08/2023)_15/36/17,-49,-44,-48,-50,-32,-46,-51,-38
1691483752639,(08/08/2023)_15/35/52,-49,-46,-50,-51,-33,-47,-50,-41
1691483718656,(08/08/2023)_15/35/18,-49,-45,-49,-52,-34,-48,-53,-37
1691483802246,(08/08/2023)_15/36/42,-49,-46,-50,-53,-33,-46,-52,-37
1691483927950,(08/08/2023)_15/38/47,-53,-44,-51,-52,-29,-48,-46,-40
1691483892763,(08/08/2023)_15/38/12,-50,-56,-51,-53,-31,-46,-51,-38
1691483895936,(08/08/2023)_15/38/15,-49,-47,-50,-52,-32,-46,-51,-39
1691483845571,(08/08/2023)_15/37/25,-49,-45,-50,-53,-33,-45,-53,-41
1691483821420,(08/08/2023)_15/37/01,-50,-44,-50,-52,-33,-46,-52,-40
