TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483710163,(08/08/2023)_15/35/10,-52,-44,-54,-42,-31,-43,-49,-38
1691483892399,(08/08/2023)_15/38/12,-50,-46,-56,-41,-32,-43,-48,-38
1691483890269,(08/08/2023)_15/38/10,-50,-45,-53,-41,-32,-42,-49,-38
1691483698180,(08/08/2023)_15/34/58,-55,-50,-53,-41,-33,-43,-46,-39
1691483692133,(08/08/2023)_15/34/52,-52,-45,-55,-43,-32,-45,-48,-37
1691483856314,(08/08/2023)_15/37/36,-50,-45,-54,-41,-31,-43,-50,-39
1691483742212,(08/08/2023)_15/35/42,-50,-46,-53,-41,-31,-42,-50,-39
1691483952558,(08/08/2023)_15/39/12,-47,-45,-55,-41,-31,-49,-50,-40
1691483806323,(08/08/2023)_15/36/46,-50,-46,-54,-41,-32,-42,-49,-38
1691483816285,(08/08/2023)_15/36/56,-49,-46,-54,-41,-30,-42,-49,-37
1691483828220,(08/08/2023)_15/37/08,-50,-45,-54,-40,-32,-42,-51,-37
1691483880365,(08/08/2023)_15/38/00,-51,-45,-54,-41,-32,-41,-49,-38
1691483914305,(08/08/2023)_15/38/34,-50,-45,-50,-42,-28,-48,-42,-39
1691483934453,(08/08/2023)_15/38/54,-49,-45,-55,-40,-31,-44,-47,-33
1691483770204,(08/08/2023)_15/36/10,-50,-46,-54,-42,-31,-43,-49,-37
1691483730128,(08/08/2023)_15/35/30,-49,-45,-54,-41,-33,-42,-50,-39
1691483788301,(08/08/2023)_15/36/28,-50,-46,-54,-41,-30,-43,-49,-38
1691483658133,(08/08/2023)_15/34/18,-53,-51,-55,-40,-27,-47,-47,-38
1691483864255,(08/08/2023)_15/37/44,-50,-45,-54,-41,-31,-43,-49,-38
1691483884354,(08/08/2023)_15/38/04,-50,-46,-54,-41,-32,-42,-50,-38
