TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483692133,(08/08/2023)_15/34/52,-52,-45,-55,-43,-32,-45,-48,-37
1691483872361,(08/08/2023)_15/37/52,-50,-46,-53,-41,-31,-42,-50,-37
1691483774218,(08/08/2023)_15/36/14,-49,-45,-54,-41,-31,-43,-50,-38
1691483714258,(08/08/2023)_15/35/14,-50,-48,-54,-40,-30,-43,-48,-37
1691483924398,(08/08/2023)_15/38/44,-50,-46,-52,-40,-32,-42,-48,-39
1691483756126,(08/08/2023)_15/35/56,-50,-45,-54,-41,-32,-42,-51,-38
1691483682111,(08/08/2023)_15/34/42,-52,-46,-52,-39,-31,-43,-48,-39
1691483684042,(08/08/2023)_15/34/44,-50,-48,-53,-43,-31,-46,-48,-41
1691483952558,(08/08/2023)_15/39/12,-47,-45,-55,-41,-31,-49,-50,-40
1691483858359,(08/08/2023)_15/37/38,-50,-44,-54,-41,-32,-43,-49,-37
1691483834273,(08/08/2023)_15/37/14,-49,-45,-54,-41,-32,-42,-50,-38
1691483686198,(08/08/2023)_15/34/46,-50,-44,-52,-41,-31,-45,-47,-38
1691483704167,(08/08/2023)_15/35/04,-51,-49,-52,-41,-31,-43,-49,-38
1691483804274,(08/08/2023)_15/36/44,-49,-46,-54,-41,-31,-43,-50,-38
1691483938427,(08/08/2023)_15/38/58,-49,-42,-53,-41,-34,-46,-47,-38
1691483744257,(08/08/2023)_15/35/44,-50,-46,-54,-41,-31,-42,-49,-38
1691483950395,(08/08/2023)_15/39/10,-50,-43,-53,-42,-29,-45,-47,-37
1691483954401,(08/08/2023)_15/39/14,-49,-48,-54,-39,-29,-48,-48,-39
1691483828220,(08/08/2023)_15/37/08,-50,-45,-54,-40,-32,-42,-51,-37
1691483760233,(08/08/2023)_15/36/00,-49,-45,-53,-41,-32,-42,-50,-37
