TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473581611,(08/08/2023)_12/46/21,-50,-41,-51,-45,-35,-45,-50,-33
1691473857993,(08/08/2023)_12/50/57,-52,-43,-50,-45,-37,-45,-50,-36
1691473401790,(08/08/2023)_12/43/21,-51,-39,-51,-45,-37,-45,-50,-34
1691473929812,(08/08/2023)_12/52/09,-49,-46,-53,-47,-36,-46,-47,-34
1691473577499,(08/08/2023)_12/46/17,-52,-42,-51,-46,-38,-46,-50,-35
1691473553512,(08/08/2023)_12/45/53,-50,-40,-50,-45,-37,-45,-50,-36
1691473485307,(08/08/2023)_12/44/45,-51,-45,-50,-47,-32,-46,-50,-35
1691473389322,(08/08/2023)_12/43/09,-50,-44,-50,-45,-37,-45,-50,-35
1691473649520,(08/08/2023)_12/47/29,-50,-45,-50,-48,-39,-42,-48,-34
1691473621863,(08/08/2023)_12/47/01,-49,-42,-50,-47,-35,-46,-50,-35
1691473377350,(08/08/2023)_12/42/57,-52,-41,-50,-45,-36,-46,-50,-33
1691473533539,(08/08/2023)_12/45/33,-51,-41,-50,-45,-38,-46,-50,-34
1691473609416,(08/08/2023)_12/46/49,-51,-41,-49,-44,-37,-45,-50,-34
1691473877672,(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
1691473437281,(08/08/2023)_12/43/57,-50,-44,-50,-45,-38,-47,-50,-34
1691473618070,(08/08/2023)_12/46/58,-48,-41,-51,-45,-37,-45,-50,-35
1691473589964,(08/08/2023)_12/46/29,-50,-44,-50,-47,-37,-46,-50,-34
1691473665987,(08/08/2023)_12/47/45,-51,-43,-53,-47,-36,-38,-50,-35
1691473798007,(08/08/2023)_12/49/58,-52,-41,-51,-46,-37,-46,-50,-34
1691473938274,(08/08/2023)_12/52/18,-48,-44,-59,-46,-38,-47,-52,-34
