TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480916345,(08/08/2023)_14/48/36,-39,-36,-52,-58,-43,-38,-51,-43
1691480784840,(08/08/2023)_14/46/24,-45,-37,-55,-49,-42,-40,-51,-43
1691480978360,(08/08/2023)_14/49/38,-45,-37,-54,-58,-44,-39,-52,-45
1691480830602,(08/08/2023)_14/47/10,-40,-36,-52,-59,-44,-37,-50,-43
1691480888257,(08/08/2023)_14/48/08,-39,-38,-51,-55,-45,-37,-51,-44
1691480846118,(08/08/2023)_14/47/26,-41,-36,-51,-55,-44,-37,-51,-47
1691480953740,(08/08/2023)_14/49/13,-41,-36,-51,-56,-44,-37,-52,-45
1691480782178,(08/08/2023)_14/46/22,-39,-42,-50,-52,-47,-38,-51,-47
1691480800139,(08/08/2023)_14/46/40,-42,-38,-51,-58,-44,-37,-53,-47
1691480796810,(08/08/2023)_14/46/36,-39,-43,-50,-56,-46,-38,-52,-42
1691480787914,(08/08/2023)_14/46/27,-44,-40,-53,-49,-45,-39,-53,-43
1691480867744,(08/08/2023)_14/47/47,-39,-38,-51,-59,-44,-38,-53,-43
