TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480882432,(08/08/2023)_14/48/02,-40,-37,-50,-55,-44,-38,-53,-44
1691480956532,(08/08/2023)_14/49/16,-40,-39,-51,-59,-44,-39,-51,-44
1691480975284,(08/08/2023)_14/49/35,-41,-41,-49,-53,-43,-37,-51,-49
1691480941298,(08/08/2023)_14/49/01,-41,-38,-52,-55,-44,-38,-52,-44
1691480796810,(08/08/2023)_14/46/36,-39,-43,-50,-56,-46,-38,-52,-42
1691480876598,(08/08/2023)_14/47/56,-40,-37,-51,-58,-42,-39,-52,-43
1691480912451,(08/08/2023)_14/48/32,-40,-39,-52,-55,-43,-38,-51,-43
1691480999792,(08/08/2023)_14/49/59,-41,-38,-52,-55,-46,-38,-52,-44
1691480794098,(08/08/2023)_14/46/34,-40,-45,-52,-57,-44,-37,-52,-44
1691480897364,(08/08/2023)_14/48/17,-39,-38,-51,-57,-42,-38,-52,-42
1691480867744,(08/08/2023)_14/47/47,-39,-38,-51,-59,-44,-38,-53,-43
1691480833877,(08/08/2023)_14/47/13,-39,-36,-52,-57,-44,-39,-51,-43
