TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/34/34,-47,-44,-53,-46,-38,-44,-48,-45
"1,69147E+12",(08/08/2023)_12/35/42,-41,-45,-53,-53,-40,-42,-46,-47
"1,69147E+12",(08/08/2023)_12/39/30,-44,-38,-53,-49,-34,-40,-50,-44
"1,69147E+12",(08/08/2023)_12/40/11,-45,-44,-52,-50,-35,-40,-51,-45
"1,69147E+12",(08/08/2023)_12/41/34,-43,-41,-48,-50,-37,-39,-53,-42
"1,69147E+12",(08/08/2023)_12/38/23,-44,-45,-53,-49,-35,-43,-48,-42
"1,69147E+12",(08/08/2023)_12/39/43,-43,-41,-53,-49,-36,-47,-45,-48
"1,69147E+12",(08/08/2023)_12/39/38,-43,-45,-51,-55,-38,-42,-53,-42
"1,69147E+12",(08/08/2023)_12/37/03,-45,-41,-53,-49,-35,-41,-48,-43
"1,69147E+12",(08/08/2023)_12/37/54,-45,-44,-55,-49,-35,-42,-48,-44
"1,69147E+12",(08/08/2023)_12/37/22,-44,-45,-52,-48,-35,-39,-47,-44
"1,69147E+12",(08/08/2023)_12/34/10,-43,-44,-49,-51,-37,-39,-50,-51
"1,69147E+12",(08/08/2023)_12/37/14,-44,-44,-53,-49,-35,-40,-48,-44
"1,69147E+12",(08/08/2023)_12/40/30,-45,-46,-53,-49,-37,-43,-49,-38
"1,69147E+12",(08/08/2023)_12/35/54,-45,-41,-56,-49,-45,-46,-47,-52
"1,69147E+12",(08/08/2023)_12/41/30,-45,-44,-53,-50,-33,-40,-51,-40
"1,69147E+12",(08/08/2023)_12/36/10,-46,-47,-50,-47,-46,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/36/14,-44,-43,-55,-52,-38,-42,-48,-50
"1,69147E+12",(08/08/2023)_12/38/03,-44,-40,-53,-49,-35,-42,-48,-42
"1,69147E+12",(08/08/2023)_12/40/22,-44,-44,-51,-49,-36,-41,-48,-40
"1,69147E+12",(08/08/2023)_12/37/34,-46,-38,-55,-48,-35,-41,-48,-43
"1,69147E+12",(08/08/2023)_12/36/46,-45,-44,-52,-48,-36,-46,-47,-43
"1,69147E+12",(08/08/2023)_12/39/26,-45,-42,-52,-49,-35,-39,-49,-47
"1,69147E+12",(08/08/2023)_12/36/46,-45,-44,-52,-48,-36,-46,-47,-43
"1,69147E+12",(08/08/2023)_12/40/54,-42,-41,-51,-43,-36,-45,-53,-46
"1,69147E+12",(08/08/2023)_12/40/54,-42,-41,-51,-43,-36,-45,-53,-46
"1,69147E+12",(08/08/2023)_12/38/18,-43,-46,-54,-48,-34,-39,-47,-44
"1,69147E+12",(08/08/2023)_12/39/06,-42,-45,-54,-49,-35,-84,-47,-45
"1,69147E+12",(08/08/2023)_12/39/02,-43,-44,-54,-49,-36,-43,-47,-43
"1,69147E+12",(08/08/2023)_12/34/54,-44,-43,-53,-51,-39,-46,-42,-42
"1,69147E+12",(08/08/2023)_12/36/54,-43,-45,-55,-49,-34,-38,-47,-44
"1,69147E+12",(08/08/2023)_12/34/14,-41,-46,-50,-52,-41,-48,-48,-50
"1,69147E+12",(08/08/2023)_12/34/50,-43,-44,-53,-47,-40,-42,-44,-50
"1,69147E+12",(08/08/2023)_12/34/10,-43,-44,-49,-51,-37,-39,-50,-51
"1,69147E+12",(08/08/2023)_12/41/03,-45,-44,-51,-49,-35,-42,-51,-42
"1,69147E+12",(08/08/2023)_12/39/14,-44,-44,-53,-50,-35,-34,-47,-43
"1,69147E+12",(08/08/2023)_12/38/55,-44,-44,-54,-50,-35,-41,-48,-46
"1,69147E+12",(08/08/2023)_12/35/42,-41,-45,-53,-53,-40,-42,-46,-47
"1,69147E+12",(08/08/2023)_12/39/10,-44,-46,-55,-51,-33,-43,-48,-45
"1,69147E+12",(08/08/2023)_12/40/06,-44,-45,-51,-51,-34,-40,-52,-41
"1,69147E+12",(08/08/2023)_12/41/34,-43,-41,-48,-50,-37,-39,-53,-42
"1,69147E+12",(08/08/2023)_12/36/18,-42,-45,-53,-46,-35,-43,-47,-49
