TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483319215,(08/08/2023)_15/28/39,-63,-46,-54,-53,-37,-43,-39,-33
1691483312803,(08/08/2023)_15/28/32,-64,-49,-54,-52,-38,-44,-40,-34
1691483467318,(08/08/2023)_15/31/07,-59,-46,-54,-53,-42,-43,-39,-34
1691483271114,(08/08/2023)_15/27/51,-57,-46,-50,-55,-38,-40,-39,-43
1691483406681,(08/08/2023)_15/30/06,-62,-48,-54,-52,-38,-42,-40,-35
1691483300540,(08/08/2023)_15/28/20,-61,-47,-54,-53,-37,-42,-39,-34
1691483325628,(08/08/2023)_15/28/45,-64,-47,-54,-52,-40,-43,-39,-36
1691483498894,(08/08/2023)_15/31/38,-65,-49,-54,-53,-37,-45,-39,-36
1691483361150,(08/08/2023)_15/29/21,-62,-49,-54,-52,-40,-42,-39,-36
1691483373204,(08/08/2023)_15/29/33,-62,-46,-54,-52,-39,-41,-39,-34
1691483322627,(08/08/2023)_15/28/42,-62,-46,-54,-52,-39,-42,-39,-37
1691483385686,(08/08/2023)_15/29/45,-63,-49,-54,-53,-38,-45,-41,-34
