TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483271114,(08/08/2023)_15/27/51,-57,-46,-50,-55,-38,-40,-39,-43
1691483495921,(08/08/2023)_15/31/35,-66,-48,-53,-51,-37,-46,-40,-34
1691483419061,(08/08/2023)_15/30/19,-62,-48,-54,-52,-40,-43,-40,-33
1691483306572,(08/08/2023)_15/28/26,-61,-49,-54,-53,-40,-45,-40,-35
1691483400649,(08/08/2023)_15/30/00,-65,-47,-52,-51,-38,-45,-39,-35
1691483294982,(08/08/2023)_15/28/14,-58,-45,-54,-53,-39,-44,-40,-35
1691483312803,(08/08/2023)_15/28/32,-64,-49,-54,-52,-38,-44,-40,-34
1691483406681,(08/08/2023)_15/30/06,-62,-48,-54,-52,-38,-42,-40,-35
1691483385686,(08/08/2023)_15/29/45,-63,-49,-54,-53,-38,-45,-41,-34
1691483278441,(08/08/2023)_15/27/58,-54,-43,-54,-53,-33,-41,-39,-32
1691483445870,(08/08/2023)_15/30/45,-53,-47,-52,-54,-38,-46,-45,-36
1691483334899,(08/08/2023)_15/28/54,-61,-48,-54,-52,-37,-42,-40,-35
