TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/26/05,-48,-43,-47,-37,-30,-38,-45,-48
"1,69147E+12",(08/08/2023)_12/30/53,-38,-42,-55,-53,-32,-46,-54,-40
"1,69147E+12",(08/08/2023)_12/23/01,-48,-39,-45,-38,-29,-39,-47,-47
"1,69147E+12",(08/08/2023)_12/22/33,-48,-39,-47,-37,-29,-38,-47,-48
"1,69147E+12",(08/08/2023)_12/24/37,-47,-41,-45,-37,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/23/49,-48,-39,-45,-38,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/26/17,-48,-46,-46,-37,-29,-40,-45,-50
"1,69147E+12",(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
"1,69147E+12",(08/08/2023)_12/22/53,-49,-42,-47,-36,-29,-38,-48,-43
"1,69147E+12",(08/08/2023)_12/29/25,-48,-38,-47,-36,-28,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/25/53,-48,-41,-47,-37,-29,-38,-47,-47
"1,69147E+12",(08/08/2023)_12/32/13,-48,-41,-51,-36,-30,-39,-53,-43
"1,69147E+12",(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
"1,69147E+12",(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
"1,69147E+12",(08/08/2023)_12/26/57,-45,-44,-43,-36,-28,-42,-51,-44
"1,69147E+12",(08/08/2023)_12/26/53,-51,-42,-45,-37,-29,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/29/05,-48,-41,-47,-36,-29,-38,-47,-46
"1,69147E+12",(08/08/2023)_12/30/33,-49,-43,-48,-35,-29,-36,-49,-46
"1,69147E+12",(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/22/33,-48,-39,-47,-37,-29,-38,-47,-48
"1,69147E+12",(08/08/2023)_12/29/45,-46,-41,-47,-36,-28,-38,-47,-44
"1,69147E+12",(08/08/2023)_12/26/33,-52,-41,-48,-38,-29,-36,-51,-50
"1,69147E+12",(08/08/2023)_12/27/13,-48,-43,-45,-36,-29,-38,-44,-44
"1,69147E+12",(08/08/2023)_12/30/25,-51,-36,-50,-37,-29,-39,-46,-44
"1,69147E+12",(08/08/2023)_12/24/29,-48,-42,-45,-37,-29,-39,-48,-47
"1,69147E+12",(08/08/2023)_12/26/53,-51,-42,-45,-37,-29,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/23/45,-49,-43,-44,-37,-29,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/24/53,-47,-41,-46,-37,-29,-38,-46,-44
"1,69147E+12",(08/08/2023)_12/30/58,-46,-43,-49,-39,-31,-44,-53,-50
"1,69147E+12",(08/08/2023)_12/29/53,-47,-39,-46,-40,-27,-36,-42,-46
"1,69147E+12",(08/08/2023)_12/25/49,-47,-42,-47,-38,-30,-37,-45,-47
"1,69147E+12",(08/08/2023)_12/30/53,-38,-42,-55,-53,-32,-46,-54,-40
"1,69147E+12",(08/08/2023)_12/23/49,-48,-39,-45,-38,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/29/41,-48,-43,-47,-35,-27,-37,-46,-42
"1,69147E+12",(08/08/2023)_12/29/49,-47,-43,-51,-37,-30,-40,-51,-46
"1,69147E+12",(08/08/2023)_12/25/17,-48,-39,-46,-37,-30,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/27/21,-47,-43,-47,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/24/13,-46,-42,-44,-37,-29,-39,-44,-44
"1,69147E+12",(08/08/2023)_12/25/13,-48,-42,-46,-37,-29,-38,-47,-47
"1,69147E+12",(08/08/2023)_12/30/10,-47,-43,-48,-36,-28,-39,-47,-47
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/22/28,-48,-42,-46,-37,-28,-39,-47,-43
