TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475372942,(08/08/2023)_13/16/12,-42,-37,-44,-43,-38,-43,-51,-44
1691475677814,(08/08/2023)_13/21/17,-43,-40,-50,-43,-38,-43,-59,-44
1691475713267,(08/08/2023)_13/21/53,-42,-38,-52,-43,-39,-43,-57,-42
1691475618827,(08/08/2023)_13/20/18,-41,-38,-51,-43,-40,-42,-56,-44
1691475680915,(08/08/2023)_13/21/20,-46,-42,-52,-43,-39,-42,-60,-42
1691475731796,(08/08/2023)_13/22/11,-43,-40,-51,-47,-39,-43,-58,-43
1691475471290,(08/08/2023)_13/17/51,-45,-36,-50,-42,-42,-43,-61,-45
1691475416317,(08/08/2023)_13/16/56,-44,-39,-50,-42,-42,-43,-60,-42
1691475665205,(08/08/2023)_13/21/05,-41,-45,-50,-44,-41,-39,-60,-45
1691475480556,(08/08/2023)_13/18/00,-44,-36,-50,-43,-40,-41,-61,-42
1691475548709,(08/08/2023)_13/19/08,-41,-36,-50,-43,-38,-43,-56,-45
1691475444461,(08/08/2023)_13/17/24,-43,-38,-50,-42,-43,-39,-59,-46
1691475631503,(08/08/2023)_13/20/31,-45,-39,-50,-42,-39,-42,-55,-47
1691475501640,(08/08/2023)_13/18/21,-43,-40,-51,-43,-43,-39,-58,-45
1691475595347,(08/08/2023)_13/19/55,-46,-38,-51,-43,-36,-42,-58,-44
1691475592121,(08/08/2023)_13/19/52,-45,-41,-50,-43,-40,-37,-58,-46
1691475495426,(08/08/2023)_13/18/15,-44,-38,-50,-43,-42,-44,-61,-45
1691475686928,(08/08/2023)_13/21/26,-44,-42,-52,-42,-40,-44,-58,-43
1691475385326,(08/08/2023)_13/16/25,-38,-36,-47,-50,-42,-46,-52,-45
1691475355145,(08/08/2023)_13/15/55,-40,-34,-56,-44,-41,-34,-52,-42
