TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475689799,(08/08/2023)_13/21/29,-41,-40,-52,-43,-40,-40,-61,-43
1691475589293,(08/08/2023)_13/19/49,-43,-40,-50,-43,-39,-39,-59,-43
1691475722268,(08/08/2023)_13/22/02,-44,-39,-51,-43,-41,-43,-60,-45
1691475713267,(08/08/2023)_13/21/53,-42,-38,-52,-43,-39,-43,-57,-42
1691475601849,(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
1691475699428,(08/08/2023)_13/21/39,-41,-38,-50,-43,-41,-44,-58,-44
1691475435262,(08/08/2023)_13/17/15,-45,-37,-49,-43,-41,-40,-61,-42
1691475546087,(08/08/2023)_13/19/06,-45,-40,-51,-42,-39,-40,-58,-43
1691475355145,(08/08/2023)_13/15/55,-40,-34,-56,-44,-41,-34,-52,-42
1691475447283,(08/08/2023)_13/17/27,-42,-36,-50,-43,-43,-43,-60,-45
1691475361391,(08/08/2023)_13/16/01,-38,-40,-50,-43,-38,-39,-52,-41
1691475441181,(08/08/2023)_13/17/21,-42,-36,-49,-43,-43,-42,-60,-42
1691475615936,(08/08/2023)_13/20/15,-41,-39,-51,-43,-40,-41,-59,-42
1691475576894,(08/08/2023)_13/19/36,-46,-37,-51,-43,-41,-40,-57,-43
1691475505194,(08/08/2023)_13/18/25,-43,-36,-51,-43,-38,-42,-59,-42
1691475438278,(08/08/2023)_13/17/18,-41,-40,-50,-43,-41,-42,-60,-46
1691475523164,(08/08/2023)_13/18/43,-40,-34,-49,-44,-40,-41,-54,-42
1691475555134,(08/08/2023)_13/19/15,-42,-37,-50,-42,-39,-44,-60,-45
1691475516942,(08/08/2023)_13/18/36,-39,-35,-43,-43,-37,-39,-48,-46
1691475680915,(08/08/2023)_13/21/20,-46,-42,-52,-43,-39,-42,-60,-42
