TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/48/41,-59,-42,-53,-56,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/50/00,-56,-42,-53,-56,-40,-40,-43,-44
"1,69149E+12",(08/08/2023)_16/49/38,-56,-45,-52,-55,-39,-44,-43,-43
"1,69149E+12",(08/08/2023)_16/50/06,-56,-40,-53,-56,-40,-41,-43,-44
"1,69149E+12",(08/08/2023)_16/47/31,-48,-43,-50,-60,-41,-46,-44,-41
"1,69149E+12",(08/08/2023)_16/50/00,-56,-42,-53,-56,-40,-40,-43,-44
"1,69149E+12",(08/08/2023)_16/48/31,-57,-44,-53,-56,-38,-43,-43,-46
"1,69149E+12",(08/08/2023)_16/50/59,-58,-45,-53,-56,-39,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/48/20,-56,-43,-52,-55,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/50/37,-57,-47,-52,-57,-38,-42,-44,-44
"1,69149E+12",(08/08/2023)_16/48/04,-58,-42,-54,-56,-38,-41,-43,-45
"1,69149E+12",(08/08/2023)_16/47/31,-48,-43,-50,-60,-41,-46,-44,-41
"1,69149E+12",(08/08/2023)_16/50/10,-56,-44,-53,-56,-41,-43,-44,-46
"1,69149E+12",(08/08/2023)_16/47/52,-56,-41,-54,-57,-39,-40,-45,-44
"1,69149E+12",(08/08/2023)_16/50/16,-52,-41,-53,-56,-37,-44,-43,-42
"1,69149E+12",(08/08/2023)_16/50/16,-52,-41,-53,-56,-37,-44,-43,-42
"1,69149E+12",(08/08/2023)_16/47/25,-49,-40,-53,-50,-38,-43,-52,-40
"1,69149E+12",(08/08/2023)_16/48/41,-59,-42,-53,-56,-39,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/51/33,-57,-44,-53,-56,-39,-41,-43,-44
"1,69149E+12",(08/08/2023)_16/49/47,-56,-45,-53,-55,-37,-44,-43,-45
"1,69149E+12",(08/08/2023)_16/47/25,-49,-40,-53,-50,-38,-43,-52,-40
"1,69149E+12",(08/08/2023)_16/49/41,-55,-45,-53,-56,-41,-45,-43,-45
"1,69149E+12",(08/08/2023)_16/50/53,-55,-41,-54,-56,-37,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/48/04,-58,-42,-54,-56,-38,-41,-43,-45
"1,69149E+12",(08/08/2023)_16/49/06,-55,-45,-53,-56,-37,-42,-44,-45
"1,69149E+12",(08/08/2023)_16/49/38,-56,-45,-52,-55,-39,-44,-43,-43
"1,69149E+12",(08/08/2023)_16/48/16,-56,-42,-53,-77,-40,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/51/08,-56,-43,-52,-56,-38,-41,-43,-45
"1,69149E+12",(08/08/2023)_16/51/05,-57,-44,-53,-57,-35,-43,-43,-45
"1,69149E+12",(08/08/2023)_16/51/24,-56,-41,-52,-56,-40,-43,-43,-47
"1,69149E+12",(08/08/2023)_16/50/37,-57,-47,-52,-57,-38,-42,-44,-44
"1,69149E+12",(08/08/2023)_16/48/22,-57,-44,-53,-56,-39,-44,-43,-42
"1,69149E+12",(08/08/2023)_16/48/07,-56,-39,-55,-56,-37,-41,-43,-43
"1,69149E+12",(08/08/2023)_16/50/31,-56,-45,-53,-56,-38,-43,-43,-42
"1,69149E+12",(08/08/2023)_16/50/40,-57,-42,-55,-56,-40,-43,-43,-44
"1,69149E+12",(08/08/2023)_16/47/52,-56,-41,-54,-57,-39,-40,-45,-44
"1,69149E+12",(08/08/2023)_16/49/44,-55,-41,-53,-56,-36,-42,-44,-43
"1,69149E+12",(08/08/2023)_16/48/04,-58,-42,-54,-56,-38,-41,-43,-45
"1,69149E+12",(08/08/2023)_16/50/19,-57,-43,-53,-56,-39,-43,-43,-45
"1,69149E+12",(08/08/2023)_16/51/11,-54,-42,-51,-55,-40,-40,-43,-43
"1,69149E+12",(08/08/2023)_16/50/13,-59,-43,-53,-56,-38,-43,-43,-43
"1,69149E+12",(08/08/2023)_16/50/49,-52,-42,-53,-56,-37,-43,-43,-46
