TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485637273,(08/08/2023)_16/07/17,-40,-94,-44,-49,-45,-49,-49,-38,-38
1691485734909,(08/08/2023)_16/08/54,-38,-69,-45,-52,-45,-50,-46,-36,-36
1691485769420,(08/08/2023)_16/09/29,-38,-93,-45,-48,-45,-49,-44,-34,-37
1691485634197,(08/08/2023)_16/07/14,-37,-92,-45,-50,-45,-49,-46,-38,-33
1691485722773,(08/08/2023)_16/08/42,-38,-68,-44,-51,-45,-50,-46,-37,-37
1691485766524,(08/08/2023)_16/09/26,-39,-94,-46,-50,-45,-49,-44,-36,-37
1691485680250,(08/08/2023)_16/08/00,-38,-66,-44,-49,-45,-49,-48,-37,-37
1691485773136,(08/08/2023)_16/09/33,-35,-93,-45,-50,-45,-49,-44,-36,-36
1691485674455,(08/08/2023)_16/07/54,-36,-68,-44,-49,-46,-49,-46,-38,-36
1691485716285,(08/08/2023)_16/08/36,-39,-69,-46,-50,-46,-48,-48,-36,-36
1691485851754,(08/08/2023)_16/10/51,-37,-68,-46,-50,-49,-49,-45,-38,-36
1691485677466,(08/08/2023)_16/07/57,-36,-93,-46,-49,-45,-49,-46,-39,-35
