TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475020013,(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
1691475048088,(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
1691475124279,(08/08/2023)_13/12/04,-37,-49,-42,-50,-40,-41,-42,-40
1691474880553,(08/08/2023)_13/08/00,-37,-51,-42,-51,-44,-41,-42,-42
1691475260557,(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
1691475248134,(08/08/2023)_13/14/08,-38,-54,-42,-52,-40,-42,-43,-40
1691475220209,(08/08/2023)_13/13/40,-36,-46,-45,-50,-44,-44,-40,-42
1691474995931,(08/08/2023)_13/09/55,-38,-47,-45,-48,-44,-38,-40,-44
1691475212739,(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
1691475204339,(08/08/2023)_13/13/24,-37,-44,-49,-51,-42,-41,-43,-41
1691475112054,(08/08/2023)_13/11/52,-38,-57,-43,-51,-42,-41,-43,-42
1691475200095,(08/08/2023)_13/13/20,-37,-42,-44,-50,-44,-39,-43,-38
1691474855834,(08/08/2023)_13/07/35,-38,-53,-42,-51,-39,-41,-43,-42
1691474932447,(08/08/2023)_13/08/52,-37,-48,-42,-51,-40,-40,-42,-40
1691475280201,(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
1691475088849,(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
1691475164181,(08/08/2023)_13/12/44,-38,-50,-42,-50,-40,-42,-43,-43
1691475076478,(08/08/2023)_13/11/16,-38,-46,-42,-51,-43,-41,-44,-41
1691474828399,(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
1691474963971,(08/08/2023)_13/09/23,-37,-51,-42,-51,-40,-41,-42,-42
