TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470540639,(08/08/2023)_11/55/40,-42,-44,-47,-31,-31,-50,-45,-45
1691470621278,(08/08/2023)_11/57/01,-39,-42,-41,-27,-32,-52,-46,-45
1691469698198,(08/08/2023)_11/41/38,-37,-49,-45,-25,-34,-56,-47,-50
1691470560586,(08/08/2023)_11/56/00,-38,-42,-44,-25,-35,-51,-46,-45
1691469926523,(08/08/2023)_11/45/26,-39,-46,-47,-23,-32,-53,-48,-50
1691469758266,(08/08/2023)_11/42/38,-39,-44,-44,-24,-30,-55,-45,-49
1691469850478,(08/08/2023)_11/44/10,-39,-56,-49,-24,-35,-57,-46,-48
1691469606115,(08/08/2023)_11/40/06,-37,-51,-40,-23,-33,-57,-47,-49
1691470987882,(08/08/2023)_12/03/07,-45,-31,-40,-30,-46,-57,-43,-49
1691469658378,(08/08/2023)_11/40/58,-38,-48,-45,-23,-34,-56,-46,-50
1691470741509,(08/08/2023)_11/59/01,-34,-43,-41,-28,-33,-50,-46,-45
1691470581397,(08/08/2023)_11/56/21,-39,-44,-43,-27,-34,-49,-44,-45
1691470063059,(08/08/2023)_11/47/43,-39,-48,-40,-26,-34,-56,-44,-51
1691470525325,(08/08/2023)_11/55/25,-46,-45,-49,-22,-19,-51,-45,-57
1691470106469,(08/08/2023)_11/48/26,-39,-48,-45,-24,-34,-56,-44,-51
1691469738218,(08/08/2023)_11/42/18,-37,-46,-45,-25,-34,-54,-46,-50
1691470730092,(08/08/2023)_11/58/50,-37,-43,-43,-29,-35,-50,-46,-45
1691470026393,(08/08/2023)_11/47/06,-38,-47,-45,-25,-34,-78,-44,-51
1691470616672,(08/08/2023)_11/56/56,-41,-43,-44,-29,-33,-51,-46,-45
1691469834727,(08/08/2023)_11/43/54,-37,-45,-42,-22,-31,-58,-45,-50
1691470374753,(08/08/2023)_11/52/54,-35,-47,-45,-25,-35,-56,-44,-51
1691470246739,(08/08/2023)_11/50/46,-41,-46,-43,-23,-30,-52,-48,-47
1691469662567,(08/08/2023)_11/41/02,-39,-48,-45,-24,-35,-56,-44,-50
1691469962905,(08/08/2023)_11/46/02,-38,-49,-46,-25,-34,-55,-48,-49
1691470166464,(08/08/2023)_11/49/26,-39,-45,-46,-27,-30,-57,-44,-47
1691470367136,(08/08/2023)_11/52/47,-37,-49,-45,-23,-33,-56,-46,-51
1691470765784,(08/08/2023)_11/59/25,-38,-41,-43,-27,-33,-51,-43,-45
1691470918749,(08/08/2023)_12/01/58,-38,-42,-40,-27,-33,-51,-46,-46
1691469678091,(08/08/2023)_11/41/18,-39,-47,-42,-25,-34,-56,-47,-51
1691470222840,(08/08/2023)_11/50/22,-38,-47,-44,-26,-29,-52,-48,-49
1691469630196,(08/08/2023)_11/40/30,-35,-44,-43,-25,-29,-52,-43,-51
1691469582340,(08/08/2023)_11/39/42,-39,-48,-47,-22,-33,-60,-50,-52
1691470967463,(08/08/2023)_12/02/47,-40,-32,-44,-27,-54,-51,-48,-49
1691469578176,(08/08/2023)_11/39/38,-38,-46,-47,-27,-31,-68,-58,-52
1691470806405,(08/08/2023)_12/00/06,-38,-42,-44,-28,-33,-51,-47,-46
1691469854737,(08/08/2023)_11/44/14,-41,-47,-43,-24,-33,-54,-46,-51
1691469565971,(08/08/2023)_11/39/25,-42,-50,-46,-31,-33,-65,-57,-48
1691469954376,(08/08/2023)_11/45/54,-40,-48,-46,-25,-35,-59,-44,-51
1691469695005,(08/08/2023)_11/41/35,-37,-48,-44,-25,-35,-55,-43,-50
1691470298692,(08/08/2023)_11/51/38,-38,-47,-43,-23,-33,-56,-50,-50
1691470548875,(08/08/2023)_11/55/48,-39,-43,-42,-27,-33,-51,-44,-45
1691470701413,(08/08/2023)_11/58/21,-40,-42,-44,-29,-33,-51,-45,-45
