TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470677001,(08/08/2023)_11/57/57,-38,-42,-38,-28,-32,-52,-45,-45
1691470746053,(08/08/2023)_11/59/06,-38,-42,-43,-28,-34,-51,-46,-45
1691470286675,(08/08/2023)_11/51/26,-38,-47,-45,-24,-33,-55,-48,-51
1691469654065,(08/08/2023)_11/40/54,-37,-49,-46,-24,-34,-57,-56,-49
1691470532506,(08/08/2023)_11/55/32,-37,-43,-45,-30,-35,-48,-47,-45
1691469754250,(08/08/2023)_11/42/34,-38,-45,-45,-21,-30,-56,-44,-49
1691469702178,(08/08/2023)_11/41/42,-39,-49,-45,-23,-34,-57,-42,-50
1691470334976,(08/08/2023)_11/52/14,-38,-47,-46,-24,-32,-58,-44,-51
1691469770300,(08/08/2023)_11/42/50,-38,-47,-44,-22,-34,-56,-45,-48
1691470154480,(08/08/2023)_11/49/14,-38,-53,-44,-24,-33,-51,-46,-48
1691470222840,(08/08/2023)_11/50/22,-38,-47,-44,-26,-29,-52,-48,-49
1691470894730,(08/08/2023)_12/01/34,-39,-42,-40,-29,-32,-52,-46,-45
1691469658378,(08/08/2023)_11/40/58,-38,-48,-45,-23,-34,-56,-46,-50
1691470194997,(08/08/2023)_11/49/54,-36,-46,-46,-26,-39,-59,-48,-48
1691470162452,(08/08/2023)_11/49/22,-40,-50,-46,-26,-29,-51,-46,-47
1691469806940,(08/08/2023)_11/43/26,-39,-50,-49,-26,-30,-61,-49,-49
1691470226999,(08/08/2023)_11/50/26,-39,-52,-45,-22,-33,-50,-43,-48
1691470572986,(08/08/2023)_11/56/12,-38,-43,-41,-28,-35,-51,-44,-44
1691470318742,(08/08/2023)_11/51/58,-38,-48,-45,-25,-34,-57,-44,-50
1691470006340,(08/08/2023)_11/46/46,-39,-47,-45,-25,-34,-57,-47,-51
1691470684888,(08/08/2023)_11/58/04,-37,-42,-43,-28,-32,-50,-47,-45
1691470644989,(08/08/2023)_11/57/24,-39,-43,-43,-28,-33,-52,-45,-44
1691470640885,(08/08/2023)_11/57/20,-38,-43,-43,-28,-32,-51,-45,-46
1691470214495,(08/08/2023)_11/50/14,-72,-49,-46,-24,-30,-62,-47,-45
1691470114595,(08/08/2023)_11/48/34,-38,-47,-45,-24,-34,-55,-44,-52
1691470765784,(08/08/2023)_11/59/25,-38,-41,-43,-27,-33,-51,-43,-45
1691469930519,(08/08/2023)_11/45/30,-35,-46,-42,-25,-33,-56,-42,-50
1691470242448,(08/08/2023)_11/50/42,-41,-46,-44,-25,-33,-52,-45,-49
1691470362870,(08/08/2023)_11/52/42,-38,-47,-45,-24,-34,-55,-44,-51
1691470581397,(08/08/2023)_11/56/21,-39,-44,-43,-27,-34,-49,-44,-45
1691470653367,(08/08/2023)_11/57/33,-38,-43,-41,-27,-33,-51,-46,-45
1691469946356,(08/08/2023)_11/45/46,-39,-47,-46,-26,-30,-64,-45,-47
1691470525325,(08/08/2023)_11/55/25,-46,-45,-49,-22,-19,-51,-45,-57
1691470266581,(08/08/2023)_11/51/06,-38,-51,-40,-26,-32,-60,-43,-49
1691470110561,(08/08/2023)_11/48/30,-38,-47,-43,-25,-34,-56,-47,-51
1691470794404,(08/08/2023)_11/59/54,-39,-43,-43,-28,-34,-52,-48,-44
1691469830686,(08/08/2023)_11/43/50,-38,-53,-46,-26,-34,-63,-44,-49
1691470669049,(08/08/2023)_11/57/49,-39,-42,-41,-28,-32,-50,-47,-44
1691469646063,(08/08/2023)_11/40/46,-39,-48,-41,-26,-33,-56,-48,-52
1691469950273,(08/08/2023)_11/45/50,-39,-46,-46,-26,-32,-53,-46,-53
1691470166464,(08/08/2023)_11/49/26,-39,-45,-46,-27,-30,-57,-44,-47
1691470259250,(08/08/2023)_11/50/59,-41,-49,-46,-26,-34,-58,-44,-49
