TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470612684,(08/08/2023)_11/56/52,-36,-42,-44,-29,-33,-50,-46,-45
1691470947357,(08/08/2023)_12/02/27,-37,-42,-43,-29,-34,-51,-45,-46
1691470810447,(08/08/2023)_12/00/10,-39,-42,-42,-27,-35,-50,-45,-46
1691470568669,(08/08/2023)_11/56/08,-38,-42,-41,-28,-35,-51,-45,-46
1691470123089,(08/08/2023)_11/48/43,-38,-47,-46,-24,-35,-56,-46,-51
1691469654065,(08/08/2023)_11/40/54,-37,-49,-46,-24,-34,-57,-56,-49
1691469902794,(08/08/2023)_11/45/02,-39,-41,-42,-25,-40,-55,-47,-49
1691470597269,(08/08/2023)_11/56/37,-39,-43,-39,-28,-33,-51,-45,-45
1691469570085,(08/08/2023)_11/39/30,-37,-47,-48,-20,-42,-65,-50,-51
1691470656985,(08/08/2023)_11/57/36,-38,-42,-40,-28,-32,-50,-44,-45
1691469598061,(08/08/2023)_11/39/58,-38,-55,-42,-26,-31,-59,-45,-51
1691470154480,(08/08/2023)_11/49/14,-38,-53,-44,-24,-33,-51,-46,-48
1691469734118,(08/08/2023)_11/42/14,-35,-47,-45,-29,-34,-55,-44,-49
1691470246739,(08/08/2023)_11/50/46,-41,-46,-43,-23,-30,-52,-48,-47
1691470374753,(08/08/2023)_11/52/54,-35,-47,-45,-25,-35,-56,-44,-51
1691470350862,(08/08/2023)_11/52/30,-40,-49,-45,-25,-34,-57,-44,-50
1691470230597,(08/08/2023)_11/50/30,-37,-49,-49,-25,-29,-49,-51,-51
1691470310734,(08/08/2023)_11/51/50,-38,-48,-45,-24,-34,-57,-46,-51
1691469782358,(08/08/2023)_11/43/02,-38,-51,-42,-25,-34,-52,-42,-51
1691470134548,(08/08/2023)_11/48/54,-38,-47,-46,-24,-36,-56,-45,-51
1691470331347,(08/08/2023)_11/52/11,-39,-48,-41,-23,-33,-56,-44,-51
1691470355103,(08/08/2023)_11/52/35,-41,-48,-45,-25,-33,-56,-44,-51
1691470709917,(08/08/2023)_11/58/29,-40,-43,-40,-29,-33,-51,-45,-45
1691470242448,(08/08/2023)_11/50/42,-41,-46,-44,-25,-33,-52,-45,-49
1691470203032,(08/08/2023)_11/50/03,-38,-49,-44,-26,-33,-50,-47,-50
1691469878900,(08/08/2023)_11/44/38,-38,-45,-40,-22,-30,-57,-48,-48
1691470222840,(08/08/2023)_11/50/22,-38,-47,-44,-26,-29,-52,-48,-49
1691470564595,(08/08/2023)_11/56/04,-41,-42,-43,-28,-35,-51,-46,-45
1691470158442,(08/08/2023)_11/49/18,-42,-53,-47,-26,-35,-60,-47,-51
1691470042511,(08/08/2023)_11/47/22,-37,-47,-45,-25,-35,-56,-46,-50
1691469974263,(08/08/2023)_11/46/14,-38,-47,-42,-23,-34,-53,-45,-51
1691469870406,(08/08/2023)_11/44/30,-37,-48,-44,-24,-30,-58,-44,-49
1691470103085,(08/08/2023)_11/48/23,-36,-47,-43,-24,-34,-56,-44,-51
1691470259250,(08/08/2023)_11/50/59,-41,-49,-46,-26,-34,-58,-44,-49
1691470625311,(08/08/2023)_11/57/05,-37,-42,-44,-28,-33,-51,-45,-45
1691470275099,(08/08/2023)_11/51/15,-38,-51,-43,-25,-31,-54,-44,-57
1691469590347,(08/08/2023)_11/39/50,-39,-44,-42,-24,-28,-57,-51,-47
1691469698198,(08/08/2023)_11/41/38,-37,-49,-45,-25,-34,-56,-47,-50
1691469958245,(08/08/2023)_11/45/58,-36,-48,-48,-24,-34,-59,-48,-50
1691470262590,(08/08/2023)_11/51/02,-42,-50,-46,-25,-34,-56,-43,-50
1691470114595,(08/08/2023)_11/48/34,-38,-47,-45,-24,-34,-55,-44,-52
1691469994333,(08/08/2023)_11/46/34,-39,-47,-43,-24,-33,-57,-48,-51
