TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478032747,(08/08/2023)_14/00/32,-56,-41,-56,-38,-36,-50,-40,-43
1691477952431,(08/08/2023)_13/59/12,-58,-42,-55,-39,-35,-48,-41,-42
1691477937478,(08/08/2023)_13/58/57,-59,-40,-55,-38,-37,-47,-41,-41
1691478038070,(08/08/2023)_14/00/38,-57,-40,-55,-39,-36,-47,-41,-40
1691478142580,(08/08/2023)_14/02/22,-57,-41,-55,-39,-35,-47,-41,-40
1691477984074,(08/08/2023)_13/59/44,-59,-40,-54,-38,-35,-46,-40,-42
1691478053482,(08/08/2023)_14/00/53,-56,-40,-58,-39,-37,-47,-41,-42
1691478026352,(08/08/2023)_14/00/26,-58,-41,-57,-39,-36,-46,-41,-41
1691478013982,(08/08/2023)_14/00/13,-56,-42,-55,-38,-36,-47,-41,-43
1691478019822,(08/08/2023)_14/00/19,-56,-41,-56,-38,-36,-46,-40,-43
1691478138790,(08/08/2023)_14/02/18,-61,-41,-55,-38,-37,-47,-41,-42
1691477943469,(08/08/2023)_13/59/03,-59,-42,-57,-38,-35,-46,-41,-66
