TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478174330,(08/08/2023)_14/02/54,-55,-41,-52,-39,-37,-45,-40,-40
1691478168287,(08/08/2023)_14/02/48,-52,-43,-55,-37,-35,-38,-39,-42
1691478029019,(08/08/2023)_14/00/29,-56,-42,-54,-39,-35,-47,-41,-39
1691477964841,(08/08/2023)_13/59/24,-56,-40,-55,-39,-36,-47,-40,-41
1691477907783,(08/08/2023)_13/58/27,-53,-39,-52,-35,-41,-46,-40,-42
1691477895258,(08/08/2023)_13/58/15,-58,-40,-54,-40,-36,-50,-36,-44
1691478117856,(08/08/2023)_14/01/57,-55,-41,-55,-38,-35,-47,-41,-39
1691477922957,(08/08/2023)_13/58/42,-54,-36,-50,-37,-37,-43,-37,-43
1691478183334,(08/08/2023)_14/03/03,-61,-41,-53,-38,-42,-46,-40,-41
1691477901547,(08/08/2023)_13/58/21,-48,-39,-51,-40,-32,-46,-39,-47
1691478120567,(08/08/2023)_14/02/00,-58,-40,-57,-39,-35,-50,-41,-42
1691477910420,(08/08/2023)_13/58/30,-55,-40,-55,-37,-34,-44,-42,-46
