TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487281317,(08/08/2023)_16/34/41,-43,-52,-45,-54,-47,-46,-43,-32
1691487339950,(08/08/2023)_16/35/39,-47,-53,-53,-47,-45,-43,-50,-29
1691487488300,(08/08/2023)_16/38/08,-48,-53,-53,-47,-44,-42,-48,-30
1691487318789,(08/08/2023)_16/35/18,-46,-53,-53,-47,-45,-43,-50,-28
1691487310048,(08/08/2023)_16/35/10,-47,-53,-52,-47,-45,-41,-52,-29
1691487383834,(08/08/2023)_16/36/23,-48,-53,-52,-47,-45,-43,-50,-31
1691487326749,(08/08/2023)_16/35/26,-58,-54,-54,-48,-45,-41,-48,-30
1691487411594,(08/08/2023)_16/36/51,-49,-53,-47,-47,-45,-44,-49,-30
1691487449365,(08/08/2023)_16/37/29,-49,-49,-35,-50,-45,-39,-51,-30
1691487430998,(08/08/2023)_16/37/10,-49,-53,-55,-46,-45,-42,-47,-29
1691487414964,(08/08/2023)_16/36/54,-47,-53,-50,-47,-45,-43,-50,-29
1691487293833,(08/08/2023)_16/34/53,-47,-53,-41,-50,-45,-43,-43,-29
