TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487310048,(08/08/2023)_16/35/10,-47,-53,-52,-47,-45,-41,-52,-29
1691487424672,(08/08/2023)_16/37/04,-48,-53,-50,-46,-45,-41,-50,-29
1691487430998,(08/08/2023)_16/37/10,-49,-53,-55,-46,-45,-42,-47,-29
1691487474755,(08/08/2023)_16/37/54,-56,-53,-55,-86,-45,-43,-47,-27
1691487500758,(08/08/2023)_16/38/20,-49,-53,-49,-49,-46,-41,-50,-30
1691487440127,(08/08/2023)_16/37/20,-47,-53,-47,-49,-44,-46,-49,-30
1691487462183,(08/08/2023)_16/37/42,-50,-52,-49,-48,-45,-39,-48,-29
1691487361206,(08/08/2023)_16/36/01,-49,-52,-51,-45,-45,-41,-46,-29
1691487326749,(08/08/2023)_16/35/26,-58,-54,-54,-48,-45,-41,-48,-30
1691487414964,(08/08/2023)_16/36/54,-47,-53,-50,-47,-45,-43,-50,-29
1691487312753,(08/08/2023)_16/35/12,-47,-53,-53,-47,-47,-43,-49,-30
1691487465424,(08/08/2023)_16/37/45,-48,-54,-57,-47,-47,-39,-51,-29
