TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488803205,(08/08/2023)_17/00/03,-53,-40,-50,-53,-38,-44,-34,-32
1691488918293,(08/08/2023)_17/01/58,-50,-41,-51,-54,-38,-43,-34,-33
1691488849272,(08/08/2023)_17/00/49,-51,-38,-52,-54,-40,-43,-34,-32
1691488818357,(08/08/2023)_17/00/18,-53,-39,-52,-54,-40,-44,-34,-33
1691488939696,(08/08/2023)_17/02/19,-51,-40,-52,-54,-37,-41,-34,-35
1691488980412,(08/08/2023)_17/03/00,-50,-35,-52,-53,-37,-41,-34,-33
1691488983310,(08/08/2023)_17/03/03,-51,-39,-51,-54,-39,-44,-34,-33
1691488779331,(08/08/2023)_16/59/39,-52,-41,-54,-55,-37,-43,-36,-33
1691488906494,(08/08/2023)_17/01/46,-51,-40,-51,-54,-37,-41,-34,-32
1691488809022,(08/08/2023)_17/00/09,-54,-40,-51,-54,-39,-45,-34,-35
1691488855769,(08/08/2023)_17/00/55,-52,-39,-52,-54,-40,-43,-34,-32
1691488945839,(08/08/2023)_17/02/25,-52,-38,-51,-53,-40,-41,-34,-35
