TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474181442,(08/08/2023)_12/56/21,-49,-44,-49,-49,-44,-38,-51,-38
1691474493441,(08/08/2023)_13/01/33,-50,-46,-47,-50,-45,-49,-54,-42
1691474533835,(08/08/2023)_13/02/13,-49,-44,-50,-50,-45,-38,-52,-41
1691474421483,(08/08/2023)_13/00/21,-50,-45,-50,-50,-47,-37,-51,-41
1691474001021,(08/08/2023)_12/53/21,-50,-43,-49,-50,-47,-36,-52,-42
1691473981014,(08/08/2023)_12/53/01,-44,-44,-50,-48,-45,-38,-56,-42
1691474289460,(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
1691474309427,(08/08/2023)_12/58/29,-50,-43,-50,-50,-47,-35,-51,-41
1691474261435,(08/08/2023)_12/57/41,-46,-43,-52,-54,-40,-37,-50,-40
1691474085416,(08/08/2023)_12/54/45,-48,-45,-50,-47,-46,-38,-51,-39
1691474053298,(08/08/2023)_12/54/13,-50,-41,-50,-48,-45,-37,-52,-38
1691474333509,(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
1691473993040,(08/08/2023)_12/53/13,-47,-44,-50,-54,-42,-40,-57,-40
1691474278129,(08/08/2023)_12/57/58,-47,-42,-50,-49,-41,-38,-50,-37
1691474017426,(08/08/2023)_12/53/37,-47,-45,-50,-50,-46,-37,-53,-40
1691474438091,(08/08/2023)_13/00/38,-49,-42,-48,-50,-47,-38,-52,-41
1691474413485,(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
1691474301690,(08/08/2023)_12/58/21,-51,-45,-49,-50,-45,-37,-52,-39
1691474209340,(08/08/2023)_12/56/49,-48,-44,-58,-44,-46,-38,-52,-43
1691474401942,(08/08/2023)_13/00/01,-49,-46,-50,-50,-47,-37,-52,-40
