TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474226042,(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
1691474529638,(08/08/2023)_13/02/09,-49,-45,-51,-50,-46,-38,-52,-40
1691474285448,(08/08/2023)_12/58/05,-47,-45,-46,-53,-50,-39,-50,-39
1691474001021,(08/08/2023)_12/53/21,-50,-43,-49,-50,-47,-36,-52,-42
1691474493441,(08/08/2023)_13/01/33,-50,-46,-47,-50,-45,-49,-54,-42
1691474041375,(08/08/2023)_12/54/01,-47,-44,-51,-50,-47,-39,-52,-41
1691474401942,(08/08/2023)_13/00/01,-49,-46,-50,-50,-47,-37,-52,-40
1691474153358,(08/08/2023)_12/55/53,-49,-45,-50,-49,-45,-38,-52,-38
1691474030034,(08/08/2023)_12/53/50,-47,-45,-50,-49,-46,-38,-52,-39
1691474093543,(08/08/2023)_12/54/53,-48,-42,-50,-47,-46,-38,-52,-42
1691474473511,(08/08/2023)_13/01/13,-50,-43,-47,-50,-45,-38,-52,-41
1691474397549,(08/08/2023)_12/59/57,-50,-44,-49,-50,-46,-37,-52,-40
1691474305515,(08/08/2023)_12/58/25,-48,-43,-50,-51,-46,-37,-53,-41
1691474274182,(08/08/2023)_12/57/54,-46,-44,-47,-51,-45,-39,-51,-38
1691474101998,(08/08/2023)_12/55/01,-47,-45,-50,-49,-48,-37,-50,-37
1691474538146,(08/08/2023)_13/02/18,-48,-45,-50,-50,-44,-39,-52,-39
1691474501802,(08/08/2023)_13/01/41,-58,-46,-50,-51,-46,-45,-45,-40
1691474193738,(08/08/2023)_12/56/33,-54,-44,-50,-50,-51,-42,-47,-42
1691474181442,(08/08/2023)_12/56/21,-49,-44,-49,-49,-44,-38,-51,-38
1691474013091,(08/08/2023)_12/53/33,-47,-43,-51,-50,-45,-37,-52,-37
