TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477521364,(08/08/2023)_13/52/01,-58,-46,-53,-53,-35,-38,-51,-37
1691477596753,(08/08/2023)_13/53/16,-55,-50,-53,-54,-38,-38,-52,-40
1691477477700,(08/08/2023)_13/51/17,-47,-48,-49,-45,-37,-39,-53,-44
1691477468884,(08/08/2023)_13/51/08,-54,-54,-55,-46,-36,-42,-54,-42
1691477480454,(08/08/2023)_13/51/20,-54,-51,-54,-52,-38,-38,-51,-43
1691477510799,(08/08/2023)_13/51/50,-56,-48,-54,-53,-37,-40,-51,-39
1691477590903,(08/08/2023)_13/53/10,-55,-46,-53,-56,-37,-40,-51,-39
1691477526874,(08/08/2023)_13/52/06,-56,-45,-53,-54,-35,-41,-54,-40
1691477627285,(08/08/2023)_13/53/47,-56,-46,-53,-56,-36,-40,-52,-38
1691477698166,(08/08/2023)_13/54/58,-52,-47,-54,-55,-35,-37,-51,-40
1691477489565,(08/08/2023)_13/51/29,-54,-47,-53,-52,-37,-40,-51,-38
1691477514613,(08/08/2023)_13/51/54,-54,-46,-53,-54,-36,-39,-51,-38
