TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477698166,(08/08/2023)_13/54/58,-52,-47,-54,-55,-35,-37,-51,-40
1691477483756,(08/08/2023)_13/51/23,-55,-50,-50,-49,-42,-38,-48,-40
1691477707583,(08/08/2023)_13/55/07,-57,-49,-52,-54,-38,-40,-54,-39
1691477605721,(08/08/2023)_13/53/25,-55,-47,-54,-53,-37,-41,-52,-39
1691477569869,(08/08/2023)_13/52/49,-55,-47,-54,-54,-36,-40,-53,-40
1691477590903,(08/08/2023)_13/53/10,-55,-46,-53,-56,-37,-40,-51,-39
1691477492812,(08/08/2023)_13/51/32,-56,-54,-50,-52,-37,-42,-52,-38
1691477477700,(08/08/2023)_13/51/17,-47,-48,-49,-45,-37,-39,-53,-44
1691477489565,(08/08/2023)_13/51/29,-54,-47,-53,-52,-37,-40,-51,-38
1691477666645,(08/08/2023)_13/54/26,-55,-55,-51,-52,-37,-38,-52,-36
1691477532912,(08/08/2023)_13/52/12,-56,-47,-52,-55,-35,-40,-52,-40
1691477521364,(08/08/2023)_13/52/01,-58,-46,-53,-53,-35,-38,-51,-37
