TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485284330,(08/08/2023)_16/01/24,-44,-43,-51,-52,-53,-36,-40,-33
1691485395325,(08/08/2023)_16/03/15,-44,-46,-51,-53,-52,-36,-40,-34
1691485240162,(08/08/2023)_16/00/40,-42,-41,-51,-52,-53,-37,-40,-35
1691485224898,(08/08/2023)_16/00/24,-43,-45,-51,-52,-54,-37,-40,-34
1691485365770,(08/08/2023)_16/02/45,-44,-43,-51,-52,-54,-37,-40,-35
1691485183143,(08/08/2023)_15/59/43,-42,-43,-51,-52,-51,-36,-39,-34
1691485274590,(08/08/2023)_16/01/14,-42,-43,-51,-52,-52,-36,-40,-33
1691485222135,(08/08/2023)_16/00/22,-43,-43,-50,-51,-52,-36,-39,-33
1691485388227,(08/08/2023)_16/03/08,-44,-46,-51,-52,-49,-36,-40,-34
1691485159261,(08/08/2023)_15/59/19,-44,-41,-51,-49,-47,-37,-39,-35
1691485376339,(08/08/2023)_16/02/56,-44,-43,-51,-52,-49,-36,-40,-34
1691485270957,(08/08/2023)_16/01/10,-43,-46,-51,-51,-53,-35,-40,-35
