TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485261472,(08/08/2023)_16/01/01,-44,-44,-51,-52,-52,-37,-40,-33
1691485185939,(08/08/2023)_15/59/45,-44,-46,-51,-52,-51,-37,-40,-33
1691485347068,(08/08/2023)_16/02/27,-44,-43,-52,-50,-52,-36,-40,-35
1691485362014,(08/08/2023)_16/02/42,-43,-44,-52,-52,-53,-37,-40,-35
1691485192035,(08/08/2023)_15/59/52,-44,-44,-50,-51,-52,-36,-40,-33
1691485204085,(08/08/2023)_16/00/04,-44,-44,-51,-52,-52,-37,-40,-34
1691485183143,(08/08/2023)_15/59/43,-42,-43,-51,-52,-51,-36,-39,-34
1691485167930,(08/08/2023)_15/59/27,-45,-44,-52,-46,-49,-39,-36,-33
1691485200961,(08/08/2023)_16/00/00,-42,-39,-51,-50,-52,-37,-40,-33
1691485274590,(08/08/2023)_16/01/14,-42,-43,-51,-52,-52,-36,-40,-33
1691485303145,(08/08/2023)_16/01/43,-44,-46,-51,-52,-52,-36,-40,-34
1691485252637,(08/08/2023)_16/00/52,-43,-43,-51,-52,-53,-36,-40,-35
