TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470612684,(08/08/2023)_11/56/52,-36,-42,-44,-29,-33,-50,-46,-45
1691469718864,(08/08/2023)_11/41/58,-38,-49,-42,-25,-35,-55,-43,-49
1691470528506,(08/08/2023)_11/55/28,-37,-43,-41,-35,-30,-48,-49,-46
1691469695005,(08/08/2023)_11/41/35,-37,-48,-44,-25,-35,-55,-43,-50
1691470266581,(08/08/2023)_11/51/06,-38,-51,-40,-26,-32,-60,-43,-49
1691470170669,(08/08/2023)_11/49/30,-40,-49,-44,-23,-37,-54,-45,-49
1691469666187,(08/08/2023)_11/41/06,-41,-48,-46,-25,-34,-56,-45,-51
1691469742520,(08/08/2023)_11/42/22,-38,-50,-42,-25,-33,-60,-45,-50
1691470705731,(08/08/2023)_11/58/25,-36,-42,-43,-26,-33,-51,-46,-44
1691469902794,(08/08/2023)_11/45/02,-39,-41,-42,-25,-40,-55,-47,-49
1691470629542,(08/08/2023)_11/57/09,-36,-42,-43,-28,-32,-51,-44,-45
1691470656985,(08/08/2023)_11/57/36,-38,-42,-40,-28,-32,-50,-44,-45
1691470034598,(08/08/2023)_11/47/14,-39,-48,-44,-23,-34,-56,-47,-51
1691469850478,(08/08/2023)_11/44/10,-39,-56,-49,-24,-35,-57,-46,-48
1691470090788,(08/08/2023)_11/48/10,-40,-47,-43,-24,-34,-57,-45,-51
1691470342675,(08/08/2023)_11/52/22,-38,-48,-38,-23,-34,-56,-44,-51
1691469914247,(08/08/2023)_11/45/14,-40,-49,-46,-27,-32,-54,-46,-51
1691470290676,(08/08/2023)_11/51/30,-38,-49,-43,-24,-33,-55,-47,-51
1691470230597,(08/08/2023)_11/50/30,-37,-49,-49,-25,-29,-49,-51,-51
1691469770300,(08/08/2023)_11/42/50,-38,-47,-44,-22,-34,-56,-45,-48
1691470042511,(08/08/2023)_11/47/22,-37,-47,-45,-25,-35,-56,-46,-50
1691470625311,(08/08/2023)_11/57/05,-37,-42,-44,-28,-33,-51,-45,-45
1691470103085,(08/08/2023)_11/48/23,-36,-47,-43,-24,-34,-56,-44,-51
1691470918749,(08/08/2023)_12/01/58,-38,-42,-40,-27,-33,-51,-46,-46
1691470222840,(08/08/2023)_11/50/22,-38,-47,-44,-26,-29,-52,-48,-49
1691469782358,(08/08/2023)_11/43/02,-38,-51,-42,-25,-34,-52,-42,-51
1691470560586,(08/08/2023)_11/56/00,-38,-42,-44,-25,-35,-51,-46,-45
1691470226999,(08/08/2023)_11/50/26,-39,-52,-45,-22,-33,-50,-43,-48
1691470151336,(08/08/2023)_11/49/11,-40,-53,-44,-27,-33,-53,-42,-47
1691470114595,(08/08/2023)_11/48/34,-38,-47,-45,-24,-34,-55,-44,-52
1691469614946,(08/08/2023)_11/40/14,-38,-55,-39,-27,-37,-67,-43,-50
1691469990280,(08/08/2023)_11/46/30,-37,-49,-44,-24,-33,-55,-46,-51
1691469654065,(08/08/2023)_11/40/54,-37,-49,-46,-24,-34,-57,-56,-49
1691470162452,(08/08/2023)_11/49/22,-40,-50,-46,-26,-29,-51,-46,-47
1691470597269,(08/08/2023)_11/56/37,-39,-43,-39,-28,-33,-51,-45,-45
1691470540639,(08/08/2023)_11/55/40,-42,-44,-47,-31,-31,-50,-45,-45
1691469634662,(08/08/2023)_11/40/34,-38,-52,-44,-25,-31,-57,-45,-52
1691470664958,(08/08/2023)_11/57/44,-38,-41,-44,-28,-33,-52,-46,-45
1691469810237,(08/08/2023)_11/43/30,-38,-46,-45,-23,-33,-52,-44,-51
1691470548875,(08/08/2023)_11/55/48,-39,-43,-42,-27,-33,-51,-44,-45
1691470178869,(08/08/2023)_11/49/38,-40,-46,-45,-22,-33,-49,-42,-45
1691470568669,(08/08/2023)_11/56/08,-38,-42,-41,-28,-35,-51,-45,-46
