TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486035980,(08/08/2023)_16/13/55,-35,-60,-44,-50,-40,-44,-40,-33
1691486130952,(08/08/2023)_16/15/30,-35,-60,-46,-50,-40,-43,-41,-34
1691485959234,(08/08/2023)_16/12/39,-37,-59,-47,-50,-40,-39,-39,-34
1691485972215,(08/08/2023)_16/12/52,-36,-64,-47,-51,-40,-46,-35,-32
1691486063574,(08/08/2023)_16/14/23,-37,-59,-44,-51,-40,-44,-39,-35
1691486166973,(08/08/2023)_16/16/06,-74,-54,-46,-53,-40,-47,-40,-43
1691486042989,(08/08/2023)_16/14/02,-33,-61,-45,-51,-40,-43,-40,-33
1691486081604,(08/08/2023)_16/14/41,-36,-57,-47,-52,-39,-41,-41,-34
1691486155153,(08/08/2023)_16/15/55,-36,-58,-48,-52,-40,-44,-43,-33
1691486185041,(08/08/2023)_16/16/25,-36,-56,-45,-52,-40,-40,-40,-32
1691485984733,(08/08/2023)_16/13/04,-39,-59,-45,-51,-40,-43,-35,-34
1691486084666,(08/08/2023)_16/14/44,-36,-58,-46,-51,-40,-41,-41,-33
