TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/09/55,-38,-47,-45,-48,-44,-38,-40,-44
"1,69148E+12",(08/08/2023)_13/12/16,-38,-53,-42,-84,-45,-42,-41,-39
"1,69147E+12",(08/08/2023)_13/06/27,-35,-48,-40,-52,-41,-39,-42,-46
"1,69148E+12",(08/08/2023)_13/13/36,-35,-48,-43,-51,-44,-47,-44,-44
"1,69147E+12",(08/08/2023)_13/07/11,-37,-51,-42,-51,-40,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/11/36,-44,-51,-43,-53,-41,-38,-43,-38
"1,69148E+12",(08/08/2023)_13/11/32,-38,-45,-42,-51,-45,-41,-43,-39
"1,69148E+12",(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
"1,69147E+12",(08/08/2023)_13/09/40,-37,-54,-42,-51,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/06/27,-35,-48,-40,-52,-41,-39,-42,-46
"1,69148E+12",(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
"1,69147E+12",(08/08/2023)_13/08/20,-37,-51,-43,-50,-41,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/13/00,-38,-46,-42,-51,-42,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/07/39,-37,-53,-42,-51,-42,-39,-42,-41
"1,69148E+12",(08/08/2023)_13/11/20,-38,-52,-42,-51,-42,-40,-43,-41
"1,69148E+12",(08/08/2023)_13/13/52,-40,-51,-42,-53,-43,-40,-46,-45
"1,69147E+12",(08/08/2023)_13/08/16,-37,-46,-42,-51,-39,-41,-42,-40
"1,69148E+12",(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
"1,69148E+12",(08/08/2023)_13/13/20,-37,-42,-44,-50,-44,-39,-43,-38
"1,69147E+12",(08/08/2023)_13/09/55,-38,-47,-45,-48,-44,-38,-40,-44
"1,69147E+12",(08/08/2023)_13/08/07,-38,-51,-42,-51,-42,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/12/12,-38,-51,-42,-51,-39,-40,-43,-42
"1,69148E+12",(08/08/2023)_13/13/04,-39,-45,-42,-52,-41,-43,-45,-43
"1,69147E+12",(08/08/2023)_13/07/39,-37,-53,-42,-51,-42,-39,-42,-41
"1,69147E+12",(08/08/2023)_13/09/32,-37,-55,-42,-50,-39,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
"1,69147E+12",(08/08/2023)_13/06/23,-36,-42,-42,-49,-48,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/11/24,-37,-52,-42,-51,-55,-42,-42,-40
"1,69147E+12",(08/08/2023)_13/09/07,-38,-46,-42,-51,-43,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/08,-39,-49,-42,-50,-39,-42,-42,-44
"1,69148E+12",(08/08/2023)_13/14/28,-38,-54,-42,-52,-41,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/12/12,-38,-51,-42,-51,-39,-40,-43,-42
"1,69148E+12",(08/08/2023)_13/14/24,-38,-50,-43,-51,-39,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/13/36,-35,-48,-43,-51,-44,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/10/08,-39,-49,-42,-50,-39,-42,-42,-44
"1,69148E+12",(08/08/2023)_13/12/52,-37,-51,-42,-51,-41,-41,-42,-43
"1,69147E+12",(08/08/2023)_13/06/51,-37,-50,-43,-51,-45,-40,-41,-38
"1,69147E+12",(08/08/2023)_13/08/27,-37,-52,-42,-50,-38,-41,-42,-41
"1,69148E+12",(08/08/2023)_13/12/04,-37,-49,-42,-50,-40,-41,-42,-40
"1,69147E+12",(08/08/2023)_13/08/39,-37,-46,-42,-50,-40,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
