TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/05/04,-51,-49,-53,-51,-41,-45,-38,-29
"1,69149E+12",(08/08/2023)_17/07/38,-51,-38,-54,-53,-42,-46,-38,-30
"1,69149E+12",(08/08/2023)_17/05/26,-52,-46,-53,-53,-42,-45,-38,-30
"1,69149E+12",(08/08/2023)_17/05/44,-51,-47,-54,-51,-43,-49,-38,-29
"1,69149E+12",(08/08/2023)_17/06/37,-50,-49,-54,-51,-42,-49,-38,-30
"1,69149E+12",(08/08/2023)_17/06/50,-51,-47,-54,-52,-41,-42,-38,-29
"1,69149E+12",(08/08/2023)_17/06/47,-52,-51,-54,-52,-40,-48,-38,-29
"1,69149E+12",(08/08/2023)_17/07/09,-51,-46,-53,-51,-40,-45,-38,-28
"1,69149E+12",(08/08/2023)_17/06/25,-52,-47,-53,-51,-43,-42,-38,-29
"1,69149E+12",(08/08/2023)_17/04/36,-57,-45,-52,-50,-43,-44,-37,-29
"1,69149E+12",(08/08/2023)_17/07/53,-50,-52,-54,-52,-45,-42,-38,-30
"1,69149E+12",(08/08/2023)_17/08/24,-51,-48,-53,-51,-41,-43,-38,-29
"1,69149E+12",(08/08/2023)_17/04/55,-53,-51,-54,-51,-42,-46,-38,-29
"1,69149E+12",(08/08/2023)_17/04/30,-48,-46,-52,-50,-43,-49,-36,-32
"1,69149E+12",(08/08/2023)_17/07/35,-51,-64,-54,-52,-43,-47,-38,-29
"1,69149E+12",(08/08/2023)_17/07/25,-50,-49,-54,-53,-41,-49,-38,-28
"1,69149E+12",(08/08/2023)_17/06/04,-50,-48,-54,-51,-40,-47,-38,-29
"1,69149E+12",(08/08/2023)_17/04/58,-53,-49,-53,-52,-40,-50,-38,-29
"1,69149E+12",(08/08/2023)_17/06/34,-52,-49,-54,-52,-44,-46,-38,-31
"1,69149E+12",(08/08/2023)_17/06/16,-50,-49,-53,-52,-43,-45,-38,-28
"1,69149E+12",(08/08/2023)_17/07/25,-50,-49,-54,-53,-41,-49,-38,-28
"1,69149E+12",(08/08/2023)_17/04/55,-53,-51,-54,-51,-42,-46,-38,-29
"1,69149E+12",(08/08/2023)_17/07/22,-50,-49,-54,-52,-41,-45,-38,-28
"1,69149E+12",(08/08/2023)_17/08/30,-60,-49,-52,-51,-40,-46,-38,-29
"1,69149E+12",(08/08/2023)_17/05/47,-52,-48,-53,-51,-42,-46,-38,-30
"1,69149E+12",(08/08/2023)_17/08/27,-50,-49,-54,-51,-42,-46,-38,-29
"1,69149E+12",(08/08/2023)_17/07/00,-51,-49,-53,-53,-43,-46,-38,-30
"1,69149E+12",(08/08/2023)_17/07/00,-51,-49,-53,-53,-43,-46,-38,-30
"1,69149E+12",(08/08/2023)_17/06/16,-50,-49,-53,-52,-43,-45,-38,-28
"1,69149E+12",(08/08/2023)_17/05/32,-55,-46,-54,-51,-42,-46,-38,-29
"1,69149E+12",(08/08/2023)_17/04/42,-51,-51,-52,-51,-40,-45,-38,-30
"1,69149E+12",(08/08/2023)_17/06/10,-49,-49,-54,-50,-42,-45,-37,-29
"1,69149E+12",(08/08/2023)_17/06/37,-50,-49,-54,-51,-42,-49,-38,-30
"1,69149E+12",(08/08/2023)_17/07/44,-51,-48,-53,-53,-42,-45,-38,-30
"1,69149E+12",(08/08/2023)_17/04/48,-51,-51,-53,-53,-43,-43,-38,-29
"1,69149E+12",(08/08/2023)_17/05/04,-51,-49,-53,-51,-41,-45,-38,-29
"1,69149E+12",(08/08/2023)_17/04/36,-57,-45,-52,-50,-43,-44,-37,-29
"1,69149E+12",(08/08/2023)_17/05/35,-54,-46,-53,-50,-45,-45,-38,-30
"1,69149E+12",(08/08/2023)_17/04/58,-53,-49,-53,-52,-40,-50,-38,-29
"1,69149E+12",(08/08/2023)_17/06/54,-51,-48,-54,-52,-44,-45,-38,-31
"1,69149E+12",(08/08/2023)_17/08/14,-50,-46,-53,-50,-42,-45,-38,-29
"1,69149E+12",(08/08/2023)_17/08/30,-60,-49,-52,-51,-40,-46,-38,-29
